,,,,,,,,,,,,,,,,,,,,,,426,0,0
,,,,,,,,,,,,,,,,,,,,,,453,4,0
,,,,,,,,,,,,,,,,,,,,,,315,22,0
,,,,,,,,,,,,,,,,,,,,,,358,5,0
,,,,,,,,,,,,,,,,,,,,,,468,10,0
,,,,,,,,,,,,,,,,,,,,,,482,2,0
,,,,,,,,,,,,,,,,,,,,,,364,3,0
,,,,,,,,,,,,,,,,,,,,,,383,1,0
,,,,,,,,,,,,,,,,,,,,,,395,3,0
,,,,,,,,,,,,,,,,,,,,,,352,5,0
,,,,,,,,,,,,,,,,,,,,,,416,3,0
,,,,,,,,,,,,,,,,,,,,,,419,3,0
,,,,,,,,,,,,,,,,,,,,,,331,7,0
,,,,,,,,,,,,,,,,,,,,,,380,9,0
,,,,,,,,,,,,,,,,,,,,,,505,3,0
,,,,,,,,,,,,,,,,,,,,,,492,1,0
,,,,,,,,,,,,,,,,,,,,,,539,2,0
,,,,,,,,,,,,,,,,,,,,,,372,1,0
,,,,,,,,,,,,,,,,,,,,,,417,1,0
,,,,,,,,,,,,,,,,,,,,,,409,1,0
,,,,,,,,,,,,,,,,,,,,,,416,0,0
,,,,,,,,,,,,,,,,,,,,,,383,8,0
,,,,,,,,,,,,,,,,,,,,,,523,2,0
,,,,,,,,,,,,,,,,,,,,,,555,4,0
,,,,,,,,,,,,,,,,,,,,,,332,12,0
,,,,,,,,,,,,,,,,,,,,,,318,2,0
,,,,,,,,,,,,,,,,,,,,,,255,3,0
,,,,,,,,,,,,,,,,,,,,,,332,1,0
,,,,,,,,,,,,,,,,,,,,,,361,4,0
,,,,,,,,,,,,,,,,,,,,,,400,2,0
,,,,,,,,,,,,,,,,,,,,,,427,2,0
,,,,,,,,,,,,,,,,,,,,,,341,4,0
,,,,,,,,,,,,,,,,,,,,,,428,1,0
,,,,,,,,,,,,,,,,,,,,,,367,0,0
,,,,,,,,,,,,,,,,,,,,,,391,0,0
,,,,,,,,,,,,,,,,,,,,,,257,4,0
,,,,,,,,,,,,,,,,,,,,,,307,14,0
,,,,,,,,,,,,,,,,,,,,,,370,13,0
,,,,,,,,,,,,,,,,,,,,,,538,7,0
,,,,,,,,,,,,,,,,,,,,,,509,10,0
,,,,,,,,,,,,,,,,,,,,,,485,4,0
,,,,,,,,,,,,,,,,,,,,,,518,5,0
,,,,,,,,,,,,,,,,,,,,,,373,10,0
,,,,,,,,,,,,,,,,,,,,,,394,2,0
,,,,,,,,,,,,,,,,,,,,,,414,3,0
,,,,,,,,,,,,,,,,,,,,,,294,9,0
,,,,,,,,,,,,,,,,,,,,,,376,9,0
,,,,,,,,,,,,,,,,,,,,,,472,6,0
,,,,,,,,,,,,,,,,,,,,,,451,2,0
,,,,,,,,,,,,,,,,,,,,,,415,2,1
,,,,,,,,,,,,,,,,,,,,,,445,0,0
,,,,,,,,,,,,,,,,,,,,,,329,4,0
,,,,,,,,,,,,,,,,,,,,,,395,6,0
,,,,,,,,,,,,,,,,,,,,,,477,5,0
,,,,,,,,,,,,,,,,,,,,,,445,1,0
,,,,,,,,,,,,,,,,,,,,,,434,1,0
,,,,,,,,,,,,,,,,,,,,,,459,0,0
,,,,,,,,,,,,,,,,,,,,,,346,7,0
,,,,,,,,,,,,,,,,,,,,,,392,5,0
,,,,,,,,,,,,,,,,,,,,,,394,1,0
,,,,,,,,,,,,,,,,,,,,,,392,1,0
,,,,,,,,,,,,,,,,,,,,,,398,2,0
,,,,,,,,,,,,,,,,,,,,,,303,20,0
,,,,,,,,,,,,,,,,,,,,,,391,3,0
,,,,,,,,,,,,,,,,,,,,,,518,1,0
,,,,,,,,,,,,,,,,,,,,,,486,0,0
,,,,,,,,,,,,,,,,,,,,,,502,1,0
,,,,,,,,,,,,,,,,,,,,,,355,4,0
,,,,,,,,,,,,,,,,,,,,,,439,6,0
,,,,,,,,,,,,,,,,,,,,,,418,2,0
,,,,,,,,,,,,,,,,,,,,,,418,2,0
,,,,,,,,,,,,,,,,,,,,,,359,8,0
,,,,,,,,,,,,,,,,,,,,,,353,5,0
,,,,,,,,,,,,,,,,,,,,,,360,2,0
,,,,,,,,,,,,,,,,,,,,,,363,6,0
,,,,,,,,,,,,,,,,,,,,,,595,4,0
,,,,,,,,,,,,,,,,,,,,,,589,3,0
,,,,,,,,,,,,,,,,,,,,,,347,2,0
,,,,,,,,,,,,,,,,,,,,,,513,9,0
,,,,,,,,,,,,,,,,,,,,,,484,1,0
,,,,,,,,,,,,,,,,,,,,,,476,0,0
,,,,,,,,,,,,,,,,,,,,,,396,4,0
,,,,,,,,,,,,,,,,,,,,,,377,1,0
,,,,,,,,,,,,,,,,,,,,,,388,2,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,1881,62,161
,,,,,,,,,,,,,,,,,,,,,,145,0,0
,,,,,,,,,,,,,,,,,,,,,,46,0,0
,,,,,,,,,,,,,,,,,,,,,,66,0,0
,,,,,,,,,,,,,,,,,,,,,,324,9,0
,,,,,,,,,,,,,,,,,,,,,,391,3,0
,,,,,,,,,,,,,,,,,,,,,,463,4,0
,,,,,,,,,,,,,,,,,,,,,,453,1,0
,,,,,,,,,,,,,,,,,,,,,,470,1,0
,,,,,,,,,,,,,,,,,,,,,,380,9,0
,,,,,,,,,,,,,,,,,,,,,,564,5,0
,,,,,,,,,,,,,,,,,,,,,,504,2,1
,,,,,,,,,,,,,,,,,,,,,,563,0,0
,,,,,,,,,,,,,,,,,,,,,,343,4,0
,,,,,,,,,,,,,,,,,,,,,,491,4,0
,,,,,,,,,,,,,,,,,,,,,,473,1,0
,,,,,,,,,,,,,,,,,,,,,,309,6,0
,,,,,,,,,,,,,,,,,,,,,,334,0,0
,,,,,,,,,,,,,,,,,,,,,,303,3,0
,,,,,,,,,,,,,,,,,,,,,,353,7,0
,,,,,,,,,,,,,,,,,,,,,,399,2,0
,,,,,,,,,,,,,,,,,,,,,,513,2,0
,,,,,,,,,,,,,,,,,,,,,,489,1,0
,,,,,,,,,,,,,,,,,,,,,,527,3,0
,,,,,,,,,,,,,,,,,,,,,,354,3,0
,,,,,,,,,,,,,,,,,,,,,,438,3,0
,,,,,,,,,,,,,,,,,,,,,,413,3,0
,,,,,,,,,,,,,,,,,,,,,,438,1,0
,,,,,,,,,,,,,,,,,,,,,,334,7,0
,,,,,,,,,,,,,,,,,,,,,,481,1,0
,,,,,,,,,,,,,,,,,,,,,,475,3,0
,,,,,,,,,,,,,,,,,,,,,,377,3,0
,,,,,,,,,,,,,,,,,,,,,,400,1,0
,,,,,,,,,,,,,,,,,,,,,,427,1,0
,,,,,,,,,,,,,,,,,,,,,,346,4,0
,,,,,,,,,,,,,,,,,,,,,,389,1,0
,,,,,,,,,,,,,,,,,,,,,,496,1,0
,,,,,,,,,,,,,,,,,,,,,,513,2,0
,,,,,,,,,,,,,,,,,,,,,,300,3,0
,,,,,,,,,,,,,,,,,,,,,,345,5,0
,,,,,,,,,,,,,,,,,,,,,,381,1,0
,,,,,,,,,,,,,,,,,,,,,,340,3,0
,,,,,,,,,,,,,,,,,,,,,,606,5,0
,,,,,,,,,,,,,,,,,,,,,,575,3,0
,,,,,,,,,,,,,,,,,,,,,,605,2,0
,,,,,,,,,,,,,,,,,,,,,,193,6,0
,,,,,,,,,,,,,,,,,,,,,,198,1,0
,,,,,,,,,,,,,,,,,,,,,,360,4,0
,,,,,,,,,,,,,,,,,,,,,,613,3,0
,,,,,,,,,,,,,,,,,,,,,,621,0,0
,,,,,,,,,,,,,,,,,,,,,,319,2,0
,,,,,,,,,,,,,,,,,,,,,,363,0,0
,,,,,,,,,,,,,,,,,,,,,,379,1,0
,,,,,,,,,,,,,,,,,,,,,,368,3,0
,,,,,,,,,,,,,,,,,,,,,,343,4,0
,,,,,,,,,,,,,,,,,,,,,,342,13,0
,,,,,,,,,,,,,,,,,,,,,,371,5,0
,,,,,,,,,,,,,,,,,,,,,,544,4,0
,,,,,,,,,,,,,,,,,,,,,,521,1,0
,,,,,,,,,,,,,,,,,,,,,,341,4,0
,,,,,,,,,,,,,,,,,,,,,,385,3,0
,,,,,,,,,,,,,,,,,,,,,,419,0,0
,,,,,,,,,,,,,,,,,,,,,,441,1,0
,,,,,,,,,,,,,,,,,,,,,,344,8,0
,,,,,,,,,,,,,,,,,,,,,,390,4,0
,,,,,,,,,,,,,,,,,,,,,,501,5,0
,,,,,,,,,,,,,,,,,,,,,,549,0,0
,,,,,,,,,,,,,,,,,,,,,,314,8,0
,,,,,,,,,,,,,,,,,,,,,,320,2,0
,,,,,,,,,,,,,,,,,,,,,,353,1,0
,,,,,,,,,,,,,,,,,,,,,,312,10,0
,,,,,,,,,,,,,,,,,,,,,,357,5,0
,,,,,,,,,,,,,,,,,,,,,,409,5,0
,,,,,,,,,,,,,,,,,,,,,,407,3,0
,,,,,,,,,,,,,,,,,,,,,,308,3,0
,,,,,,,,,,,,,,,,,,,,,,358,3,0
,,,,,,,,,,,,,,,,,,,,,,455,0,0
,,,,,,,,,,,,,,,,,,,,,,432,0,0
,,,,,,,,,,,,,,,,,,,,,,461,2,0
,,,,,,,,,,,,,,,,,,,,,,550,2,0
,,,,,,,,,,,,,,,,,,,,,,308,8,0
,,,,,,,,,,,,,,,,,,,,,,364,6,0
,,,,,,,,,,,,,,,,,,,,,,390,7,0
,,,,,,,,,,,,,,,,,,,,,,389,0,0
,,,,,,,,,,,,,,,,,,,,,,469,0,0
,,,,,,,,,,,,,,,,,,,,,,356,8,0
,,,,,,,,,,,,,,,,,,,,,,506,1,0
,,,,,,,,,,,,,,,,,,,,,,317,10,0
,,,,,,,,,,,,,,,,,,,,,,368,1,0
,,,,,,,,,,,,,,,,,,,,,,527,3,0
,,,,,,,,,,,,,,,,,,,,,,593,0,0
,,,,,,,,,,,,,,,,,,,,,,352,2,0
,,,,,,,,,,,,,,,,,,,,,,379,2,0
,,,,,,,,,,,,,,,,,,,,,,411,3,0
,,,,,,,,,,,,,,,,,,,,,,346,10,1
,,,,,,,,,,,,,,,,,,,,,,364,2,1
,,,,,,,,,,,,,,,,,,,,,,417,3,0
,,,,,,,,,,,,,,,,,,,,,,330,2,0
,,,,,,,,,,,,,,,,,,,,,,357,2,0
,,,,,,,,,,,,,,,,,,,,,,472,6,0
,,,,,,,,,,,,,,,,,,,,,,540,0,0
,,,,,,,,,,,,,,,,,,,,,,368,5,0
,,,,,,,,,,,,,,,,,,,,,,569,19,0
,,,,,,,,,,,,,,,,,,,,,,551,3,0
,,,,,,,,,,,,,,,,,,,,,,595,0,0
,,,,,,,,,,,,,,,,,,,,,,349,8,0
,,,,,,,,,,,,,,,,,,,,,,566,5,0
,,,,,,,,,,,,,,,,,,,,,,597,1,0
,,,,,,,,,,,,,,,,,,,,,,326,7,0
,,,,,,,,,,,,,,,,,,,,,,446,2,0
,,,,,,,,,,,,,,,,,,,,,,472,0,0
,,,,,,,,,,,,,,,,,,,,,,255,6,0
,,,,,,,,,,,,,,,,,,,,,,264,1,0
,,,,,,,,,,,,,,,,,,,,,,299,7,0
,,,,,,,,,,,,,,,,,,,,,,361,7,0
,,,,,,,,,,,,,,,,,,,,,,429,5,0
,,,,,,,,,,,,,,,,,,,,,,401,1,0
,,,,,,,,,,,,,,,,,,,,,,459,9,0
,,,,,,,,,,,,,,,,,,,,,,368,3,0
,,,,,,,,,,,,,,,,,,,,,,429,1,0
,,,,,,,,,,,,,,,,,,,,,,468,2,0
,,,,,,,,,,,,,,,,,,,,,,356,6,0
,,,,,,,,,,,,,,,,,,,,,,440,10,0
,,,,,,,,,,,,,,,,,,,,,,327,2,0
,,,,,,,,,,,,,,,,,,,,,,375,0,0
,,,,,,,,,,,,,,,,,,,,,,300,7,0
,,,,,,,,,,,,,,,,,,,,,,428,2,0
,,,,,,,,,,,,,,,,,,,,,,296,6,0
,,,,,,,,,,,,,,,,,,,,,,345,2,0
,,,,,,,,,,,,,,,,,,,,,,371,1,0
,,,,,,,,,,,,,,,,,,,,,,329,11,0
,,,,,,,,,,,,,,,,,,,,,,391,2,0
,,,,,,,,,,,,,,,,,,,,,,364,3,0
,,,,,,,,,,,,,,,,,,,,,,434,0,0
,,,,,,,,,,,,,,,,,,,,,,314,6,0
,,,,,,,,,,,,,,,,,,,,,,346,1,0
,,,,,,,,,,,,,,,,,,,,,,294,9,0
,,,,,,,,,,,,,,,,,,,,,,349,10,0
,,,,,,,,,,,,,,,,,,,,,,553,12,0
,,,,,,,,,,,,,,,,,,,,,,483,6,0
,,,,,,,,,,,,,,,,,,,,,,503,7,0
,,,,,,,,,,,,,,,,,,,,,,472,5,0
,,,,,,,,,,,,,,,,,,,,,,565,1,0
,,,,,,,,,,,,,,,,,,,,,,257,33,0
,,,,,,,,,,,,,,,,,,,,,,290,3,0
,,,,,,,,,,,,,,,,,,,,,,311,5,0
,,,,,,,,,,,,,,,,,,,,,,458,3,0
,,,,,,,,,,,,,,,,,,,,,,430,0,0
,,,,,,,,,,,,,,,,,,,,,,497,1,0
,,,,,,,,,,,,,,,,,,,,,,347,8,0
,,,,,,,,,,,,,,,,,,,,,,451,2,0
,,,,,,,,,,,,,,,,,,,,,,467,1,0
,,,,,,,,,,,,,,,,,,,,,,341,11,0
,,,,,,,,,,,,,,,,,,,,,,389,1,0
,,,,,,,,,,,,,,,,,,,,,,520,4,0
,,,,,,,,,,,,,,,,,,,,,,475,1,0
,,,,,,,,,,,,,,,,,,,,,,468,2,0
,,,,,,,,,,,,,,,,,,,,,,517,1,0
,,,,,,,,,,,,,,,,,,,,,,547,0,0
,,,,,,,,,,,,,,,,,,,,,,291,7,0
,,,,,,,,,,,,,,,,,,,,,,333,12,0
,,,,,,,,,,,,,,,,,,,,,,359,2,0
,,,,,,,,,,,,,,,,,,,,,,478,7,0
,,,,,,,,,,,,,,,,,,,,,,442,11,0
,,,,,,,,,,,,,,,,,,,,,,424,3,0
,,,,,,,,,,,,,,,,,,,,,,431,0,0
,,,,,,,,,,,,,,,,,,,,,,513,2,0
,,,,,,,,,,,,,,,,,,,,,,327,4,0
,,,,,,,,,,,,,,,,,,,,,,343,2,0
,,,,,,,,,,,,,,,,,,,,,,407,5,0
,,,,,,,,,,,,,,,,,,,,,,442,2,0
,,,,,,,,,,,,,,,,,,,,,,301,1,0
,,,,,,,,,,,,,,,,,,,,,,372,11,0
,,,,,,,,,,,,,,,,,,,,,,365,0,0
,,,,,,,,,,,,,,,,,,,,,,360,2,0
,,,,,,,,,,,,,,,,,,,,,,436,0,0
,,,,,,,,,,,,,,,,,,,,,,322,5,0
,,,,,,,,,,,,,,,,,,,,,,341,8,0
,,,,,,,,,,,,,,,,,,,,,,484,5,0
,,,,,,,,,,,,,,,,,,,,,,459,2,0
,,,,,,,,,,,,,,,,,,,,,,449,3,0
,,,,,,,,,,,,,,,,,,,,,,537,1,0
,,,,,,,,,,,,,,,,,,,,,,265,15,0
,,,,,,,,,,,,,,,,,,,,,,305,7,0
,,,,,,,,,,,,,,,,,,,,,,370,0,0
,,,,,,,,,,,,,,,,,,,,,,218,10,0
,,,,,,,,,,,,,,,,,,,,,,210,3,0
,,,,,,,,,,,,,,,,,,,,,,337,8,0
,,,,,,,,,,,,,,,,,,,,,,448,4,0
,,,,,,,,,,,,,,,,,,,,,,295,8,0
,,,,,,,,,,,,,,,,,,,,,,358,2,0
,,,,,,,,,,,,,,,,,,,,,,367,4,0
,,,,,,,,,,,,,,,,,,,,,,560,6,0
,,,,,,,,,,,,,,,,,,,,,,491,4,0
,,,,,,,,,,,,,,,,,,,,,,452,4,0
,,,,,,,,,,,,,,,,,,,,,,469,1,0
,,,,,,,,,,,,,,,,,,,,,,538,7,0
,,,,,,,,,,,,,,,,,,,,,,566,4,0
,,,,,,,,,,,,,,,,,,,,,,250,0,0
,,,,,,,,,,,,,,,,,,,,,,293,1,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,1023,75,81
,,,,,,,,,,,,,,,,,,,,,,149,0,0
,,,,,,,,,,,,,,,,,,,,,,4,0,0
,,,,,,,,,,,,,,,,,,,,,,360,2,0
,,,,,,,,,,,,,,,,,,,,,,376,2,0
,,,,,,,,,,,,,,,,,,,,,,378,3,0
,,,,,,,,,,,,,,,,,,,,,,367,4,0
,,,,,,,,,,,,,,,,,,,,,,448,4,0
,,,,,,,,,,,,,,,,,,,,,,417,1,0
,,,,,,,,,,,,,,,,,,,,,,499,0,0
,,,,,,,,,,,,,,,,,,,,,,348,5,0
,,,,,,,,,,,,,,,,,,,,,,361,5,0
,,,,,,,,,,,,,,,,,,,,,,506,3,0
,,,,,,,,,,,,,,,,,,,,,,473,2,0
,,,,,,,,,,,,,,,,,,,,,,471,2,0
,,,,,,,,,,,,,,,,,,,,,,485,4,0
,,,,,,,,,,,,,,,,,,,,,,350,11,0
,,,,,,,,,,,,,,,,,,,,,,379,2,0
,,,,,,,,,,,,,,,,,,,,,,401,0,0
,,,,,,,,,,,,,,,,,,,,,,396,4,0
,,,,,,,,,,,,,,,,,,,,,,479,6,0
,,,,,,,,,,,,,,,,,,,,,,455,1,0
,,,,,,,,,,,,,,,,,,,,,,498,2,0
,,,,,,,,,,,,,,,,,,,,,,326,5,0
,,,,,,,,,,,,,,,,,,,,,,523,8,0
,,,,,,,,,,,,,,,,,,,,,,506,6,0
,,,,,,,,,,,,,,,,,,,,,,479,7,0
,,,,,,,,,,,,,,,,,,,,,,456,0,0
,,,,,,,,,,,,,,,,,,,,,,490,1,0
,,,,,,,,,,,,,,,,,,,,,,388,3,0
,,,,,,,,,,,,,,,,,,,,,,592,3,0
,,,,,,,,,,,,,,,,,,,,,,612,1,0
,,,,,,,,,,,,,,,,,,,,,,283,3,0
,,,,,,,,,,,,,,,,,,,,,,313,1,0
,,,,,,,,,,,,,,,,,,,,,,348,1,0
,,,,,,,,,,,,,,,,,,,,,,368,2,0
,,,,,,,,,,,,,,,,,,,,,,425,0,0
,,,,,,,,,,,,,,,,,,,,,,426,4,0
,,,,,,,,,,,,,,,,,,,,,,353,2,0
,,,,,,,,,,,,,,,,,,,,,,356,1,0
,,,,,,,,,,,,,,,,,,,,,,408,1,0
,,,,,,,,,,,,,,,,,,,,,,232,1,0
,,,,,,,,,,,,,,,,,,,,,,258,1,0
,,,,,,,,,,,,,,,,,,,,,,309,0,0
,,,,,,,,,,,,,,,,,,,,,,327,1,0
,,,,,,,,,,,,,,,,,,,,,,322,1,0
,,,,,,,,,,,,,,,,,,,,,,353,2,0
,,,,,,,,,,,,,,,,,,,,,,386,3,0
,,,,,,,,,,,,,,,,,,,,,,462,4,0
,,,,,,,,,,,,,,,,,,,,,,423,1,0
,,,,,,,,,,,,,,,,,,,,,,452,2,0
,,,,,,,,,,,,,,,,,,,,,,343,7,0
,,,,,,,,,,,,,,,,,,,,,,385,2,0
,,,,,,,,,,,,,,,,,,,,,,576,1,0
,,,,,,,,,,,,,,,,,,,,,,496,3,0
,,,,,,,,,,,,,,,,,,,,,,597,2,0
,,,,,,,,,,,,,,,,,,,,,,371,13,0
,,,,,,,,,,,,,,,,,,,,,,561,4,0
,,,,,,,,,,,,,,,,,,,,,,544,1,0
,,,,,,,,,,,,,,,,,,,,,,351,7,0
,,,,,,,,,,,,,,,,,,,,,,397,4,0
,,,,,,,,,,,,,,,,,,,,,,569,3,0
,,,,,,,,,,,,,,,,,,,,,,540,1,0
,,,,,,,,,,,,,,,,,,,,,,504,2,0
,,,,,,,,,,,,,,,,,,,,,,545,3,0
,,,,,,,,,,,,,,,,,,,,,,331,6,0
,,,,,,,,,,,,,,,,,,,,,,374,6,0
,,,,,,,,,,,,,,,,,,,,,,459,0,0
,,,,,,,,,,,,,,,,,,,,,,451,2,0
,,,,,,,,,,,,,,,,,,,,,,474,3,0
,,,,,,,,,,,,,,,,,,,,,,344,7,0
,,,,,,,,,,,,,,,,,,,,,,394,3,0
,,,,,,,,,,,,,,,,,,,,,,513,1,0
,,,,,,,,,,,,,,,,,,,,,,476,1,0
,,,,,,,,,,,,,,,,,,,,,,456,2,0
,,,,,,,,,,,,,,,,,,,,,,453,3,0
,,,,,,,,,,,,,,,,,,,,,,547,6,0
,,,,,,,,,,,,,,,,,,,,,,343,7,0
,,,,,,,,,,,,,,,,,,,,,,359,3,0
,,,,,,,,,,,,,,,,,,,,,,328,2,0
,,,,,,,,,,,,,,,,,,,,,,260,6,0
,,,,,,,,,,,,,,,,,,,,,,269,0,0
,,,,,,,,,,,,,,,,,,,,,,349,7,0
,,,,,,,,,,,,,,,,,,,,,,364,0,0
,,,,,,,,,,,,,,,,,,,,,,395,1,0
,,,,,,,,,,,,,,,,,,,,,,319,6,0
,,,,,,,,,,,,,,,,,,,,,,323,4,0
,,,,,,,,,,,,,,,,,,,,,,309,1,0
,,,,,,,,,,,,,,,,,,,,,,356,9,0
,,,,,,,,,,,,,,,,,,,,,,385,3,0
,,,,,,,,,,,,,,,,,,,,,,484,1,0
,,,,,,,,,,,,,,,,,,,,,,457,2,0
,,,,,,,,,,,,,,,,,,,,,,546,1,0
,,,,,,,,,,,,,,,,,,,,,,310,1,0
,,,,,,,,,,,,,,,,,,,,,,307,2,0
,,,,,,,,,,,,,,,,,,,,,,357,0,0
,,,,,,,,,,,,,,,,,,,,,,305,5,0
,,,,,,,,,,,,,,,,,,,,,,479,2,0
,,,,,,,,,,,,,,,,,,,,,,417,1,0
,,,,,,,,,,,,,,,,,,,,,,399,4,1
,,,,,,,,,,,,,,,,,,,,,,417,3,0
,,,,,,,,,,,,,,,,,,,,,,399,0,0
,,,,,,,,,,,,,,,,,,,,,,451,6,0
,,,,,,,,,,,,,,,,,,,,,,355,2,0
,,,,,,,,,,,,,,,,,,,,,,450,0,0
,,,,,,,,,,,,,,,,,,,,,,461,0,0
,,,,,,,,,,,,,,,,,,,,,,389,0,0
,,,,,,,,,,,,,,,,,,,,,,387,1,0
,,,,,,,,,,,,,,,,,,,,,,460,1,0
,,,,,,,,,,,,,,,,,,,,,,444,0,0
,,,,,,,,,,,,,,,,,,,,,,485,2,0
,,,,,,,,,,,,,,,,,,,,,,361,5,0
,,,,,,,,,,,,,,,,,,,,,,412,5,0
,,,,,,,,,,,,,,,,,,,,,,439,5,0
,,,,,,,,,,,,,,,,,,,,,,449,2,0
,,,,,,,,,,,,,,,,,,,,,,431,0,0
,,,,,,,,,,,,,,,,,,,,,,443,2,0
,,,,,,,,,,,,,,,,,,,,,,470,1,0
,,,,,,,,,,,,,,,,,,,,,,391,7,0
,,,,,,,,,,,,,,,,,,,,,,473,4,0
,,,,,,,,,,,,,,,,,,,,,,415,3,0
,,,,,,,,,,,,,,,,,,,,,,437,2,0
,,,,,,,,,,,,,,,,,,,,,,472,1,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,2928,286,200
,,,,,,,,,,,,,,,,,,,,,,268,1,0
,,,,,,,,,,,,,,,,,,,,,,30,0,0
,,,,,,,,,,,,,,,,,,,,,,372,3,0
,,,,,,,,,,,,,,,,,,,,,,354,5,0
,,,,,,,,,,,,,,,,,,,,,,369,6,0
,,,,,,,,,,,,,,,,,,,,,,394,1,0
,,,,,,,,,,,,,,,,,,,,,,311,1,0
,,,,,,,,,,,,,,,,,,,,,,363,3,0
,,,,,,,,,,,,,,,,,,,,,,430,6,0
,,,,,,,,,,,,,,,,,,,,,,492,4,0
,,,,,,,,,,,,,,,,,,,,,,493,3,0
,,,,,,,,,,,,,,,,,,,,,,375,6,0
,,,,,,,,,,,,,,,,,,,,,,366,1,0
,,,,,,,,,,,,,,,,,,,,,,401,4,0
,,,,,,,,,,,,,,,,,,,,,,346,3,0
,,,,,,,,,,,,,,,,,,,,,,523,3,0
,,,,,,,,,,,,,,,,,,,,,,315,18,0
,,,,,,,,,,,,,,,,,,,,,,356,7,0
,,,,,,,,,,,,,,,,,,,,,,339,0,0
,,,,,,,,,,,,,,,,,,,,,,348,8,0
,,,,,,,,,,,,,,,,,,,,,,612,4,0
,,,,,,,,,,,,,,,,,,,,,,539,1,0
,,,,,,,,,,,,,,,,,,,,,,452,0,0
,,,,,,,,,,,,,,,,,,,,,,503,1,0
,,,,,,,,,,,,,,,,,,,,,,534,1,0
,,,,,,,,,,,,,,,,,,,,,,593,0,0
,,,,,,,,,,,,,,,,,,,,,,297,2,0
,,,,,,,,,,,,,,,,,,,,,,361,3,0
,,,,,,,,,,,,,,,,,,,,,,367,4,0
,,,,,,,,,,,,,,,,,,,,,,344,13,0
,,,,,,,,,,,,,,,,,,,,,,562,3,0
,,,,,,,,,,,,,,,,,,,,,,540,0,0
,,,,,,,,,,,,,,,,,,,,,,491,14,0
,,,,,,,,,,,,,,,,,,,,,,481,2,0
,,,,,,,,,,,,,,,,,,,,,,481,3,0
,,,,,,,,,,,,,,,,,,,,,,528,2,0
,,,,,,,,,,,,,,,,,,,,,,515,4,0
,,,,,,,,,,,,,,,,,,,,,,558,9,0
,,,,,,,,,,,,,,,,,,,,,,262,25,0
,,,,,,,,,,,,,,,,,,,,,,369,5,0
,,,,,,,,,,,,,,,,,,,,,,370,1,0
,,,,,,,,,,,,,,,,,,,,,,505,0,0
,,,,,,,,,,,,,,,,,,,,,,447,1,0
,,,,,,,,,,,,,,,,,,,,,,420,2,0
,,,,,,,,,,,,,,,,,,,,,,512,0,0
,,,,,,,,,,,,,,,,,,,,,,560,2,0
,,,,,,,,,,,,,,,,,,,,,,312,9,0
,,,,,,,,,,,,,,,,,,,,,,377,7,0
,,,,,,,,,,,,,,,,,,,,,,399,3,0
,,,,,,,,,,,,,,,,,,,,,,549,4,0
,,,,,,,,,,,,,,,,,,,,,,521,1,0
,,,,,,,,,,,,,,,,,,,,,,491,0,1
,,,,,,,,,,,,,,,,,,,,,,482,1,0
,,,,,,,,,,,,,,,,,,,,,,482,2,0
,,,,,,,,,,,,,,,,,,,,,,521,2,0
,,,,,,,,,,,,,,,,,,,,,,562,6,0
,,,,,,,,,,,,,,,,,,,,,,328,12,0
,,,,,,,,,,,,,,,,,,,,,,371,2,0
,,,,,,,,,,,,,,,,,,,,,,564,7,0
,,,,,,,,,,,,,,,,,,,,,,492,5,0
,,,,,,,,,,,,,,,,,,,,,,450,0,0
,,,,,,,,,,,,,,,,,,,,,,433,0,0
,,,,,,,,,,,,,,,,,,,,,,436,1,0
,,,,,,,,,,,,,,,,,,,,,,488,3,0
,,,,,,,,,,,,,,,,,,,,,,498,0,0
,,,,,,,,,,,,,,,,,,,,,,516,1,0
,,,,,,,,,,,,,,,,,,,,,,546,0,1
,,,,,,,,,,,,,,,,,,,,,,333,6,1
,,,,,,,,,,,,,,,,,,,,,,371,2,0
,,,,,,,,,,,,,,,,,,,,,,518,3,0
,,,,,,,,,,,,,,,,,,,,,,472,4,0
,,,,,,,,,,,,,,,,,,,,,,468,2,0
,,,,,,,,,,,,,,,,,,,,,,441,1,1
,,,,,,,,,,,,,,,,,,,,,,484,0,0
,,,,,,,,,,,,,,,,,,,,,,522,3,0
,,,,,,,,,,,,,,,,,,,,,,277,5,0
,,,,,,,,,,,,,,,,,,,,,,352,7,0
,,,,,,,,,,,,,,,,,,,,,,408,4,1
,,,,,,,,,,,,,,,,,,,,,,346,1,0
,,,,,,,,,,,,,,,,,,,,,,363,3,0
,,,,,,,,,,,,,,,,,,,,,,166,3,0
,,,,,,,,,,,,,,,,,,,,,,185,1,0
,,,,,,,,,,,,,,,,,,,,,,325,4,0
,,,,,,,,,,,,,,,,,,,,,,371,2,0
,,,,,,,,,,,,,,,,,,,,,,374,0,0
,,,,,,,,,,,,,,,,,,,,,,460,0,0
,,,,,,,,,,,,,,,,,,,,,,430,0,0
,,,,,,,,,,,,,,,,,,,,,,454,0,0
,,,,,,,,,,,,,,,,,,,,,,531,1,0
