P.020_N.07_020/07/06_2,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/06,PASIR KASAR ,SEKOLAH MENENGAH KEBANGSAAN SERING,2,439
P.020_N.07_020/07/06_3,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/06,PASIR KASAR ,SEKOLAH MENENGAH KEBANGSAAN SERING,3,414
P.020_N.07_020/07/06_4,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/06,PASIR KASAR ,SEKOLAH MENENGAH KEBANGSAAN SERING,4,490
P.020_N.07_020/07/07_1,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/07,PULAU BELANGA ,SEKOLAH KEBANGSAAN CHICHA MENYABONG,1,358
P.020_N.07_020/07/07_2,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/07,PULAU BELANGA ,SEKOLAH KEBANGSAAN CHICHA MENYABONG,2,472
P.020_N.07_020/07/07_3,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/07,PULAU BELANGA ,SEKOLAH KEBANGSAAN CHICHA MENYABONG,3,403
P.020_N.07_020/07/07_4,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/07,PULAU BELANGA ,SEKOLAH KEBANGSAAN CHICHA MENYABONG,4,411
P.020_N.07_020/07/07_5,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/07,PULAU BELANGA ,SEKOLAH KEBANGSAAN CHICHA MENYABONG,5,466
P.020_N.07_020/07/08_1,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/08,TOK KU ,SEKOLAH MENENGAH KEBANGSAAN RAJA SAKTI,1,351
P.020_N.07_020/07/08_2,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/08,TOK KU ,SEKOLAH MENENGAH KEBANGSAAN RAJA SAKTI,2,373
P.020_N.07_020/07/08_3,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/08,TOK KU ,SEKOLAH MENENGAH KEBANGSAAN RAJA SAKTI,3,436
P.020_N.07_020/07/08_4,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/08,TOK KU ,SEKOLAH MENENGAH KEBANGSAAN RAJA SAKTI,4,398
P.020_N.07_020/07/08_5,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/08,TOK KU ,SEKOLAH MENENGAH KEBANGSAAN RAJA SAKTI,5,406
P.020_N.07_020/07/08_6,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/08,TOK KU ,SEKOLAH MENENGAH KEBANGSAAN RAJA SAKTI,6,484
P.020_N.07_020/07/09_1,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/09,KAMPUNG BELUKAR ,SEKOLAH MENENGAH KEBANGSAAN PANJI,1,333
P.020_N.07_020/07/09_2,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/09,KAMPUNG BELUKAR ,SEKOLAH MENENGAH KEBANGSAAN PANJI,2,366
P.020_N.07_020/07/09_3,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/09,KAMPUNG BELUKAR ,SEKOLAH MENENGAH KEBANGSAAN PANJI,3,462
P.020_N.07_020/07/09_4,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/09,KAMPUNG BELUKAR ,SEKOLAH MENENGAH KEBANGSAAN PANJI,4,442
P.020_N.07_020/07/09_5,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/09,KAMPUNG BELUKAR ,SEKOLAH MENENGAH KEBANGSAAN PANJI,5,452
P.020_N.07_020/07/09_6,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/09,KAMPUNG BELUKAR ,SEKOLAH MENENGAH KEBANGSAAN PANJI,6,550
P.020_N.07_020/07/10_1,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/10,PADANG TEMBAK ,SMU (A) TARBIAH MARDZIAH PANCHOR,1,294
P.020_N.07_020/07/10_2,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/10,PADANG TEMBAK ,SMU (A) TARBIAH MARDZIAH PANCHOR,2,334
P.020_N.07_020/07/10_3,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/10,PADANG TEMBAK ,SMU (A) TARBIAH MARDZIAH PANCHOR,3,489
P.020_N.07_020/07/10_4,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/10,PADANG TEMBAK ,SMU (A) TARBIAH MARDZIAH PANCHOR,4,424
P.020_N.07_020/07/10_5,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/10,PADANG TEMBAK ,SMU (A) TARBIAH MARDZIAH PANCHOR,5,415
P.020_N.07_020/07/10_6,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/10,PADANG TEMBAK ,SMU (A) TARBIAH MARDZIAH PANCHOR,6,409
P.020_N.07_020/07/10_7,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/10,PADANG TEMBAK ,SMU (A) TARBIAH MARDZIAH PANCHOR,7,421
P.020_N.07_020/07/10_8,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/10,PADANG TEMBAK ,SMU (A) TARBIAH MARDZIAH PANCHOR,8,456
P.020_N.07_020/07/10_9,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/10,PADANG TEMBAK ,SMU (A) TARBIAH MARDZIAH PANCHOR,9,530
P.020_N.07_020/07/11_1,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/11,PANJI ,SEKOLAH MENENGAH KEBANGSAAN PANCHOR PERDANA,1,297
P.020_N.07_020/07/11_2,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/11,PANJI ,SEKOLAH MENENGAH KEBANGSAAN PANCHOR PERDANA,2,492
P.020_N.07_020/07/11_3,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/11,PANJI ,SEKOLAH MENENGAH KEBANGSAAN PANCHOR PERDANA,3,419
P.020_N.07_020/07/11_4,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/11,PANJI ,SEKOLAH MENENGAH KEBANGSAAN PANCHOR PERDANA,4,427
P.020_N.07_020/07/11_5,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/11,PANJI ,SEKOLAH MENENGAH KEBANGSAAN PANCHOR PERDANA,5,462
P.020_N.07_020/07/11_6,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/11,PANJI ,SEKOLAH MENENGAH KEBANGSAAN PANCHOR PERDANA,6,529
P.020_N.07_020/07/12_1,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/12,PASIR TOK KAMBING ,SEKOLAH KEBANGSAAN RAJA BAHAR,1,371
P.020_N.07_020/07/12_2,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/12,PASIR TOK KAMBING ,SEKOLAH KEBANGSAAN RAJA BAHAR,2,346
P.020_N.07_020/07/12_3,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/12,PASIR TOK KAMBING ,SEKOLAH KEBANGSAAN RAJA BAHAR,3,409
,,,,,,,,,,,
