,,,,,,,,,,,,,,,,,,,,,,568,1,0
,,,,,,,,,,,,,,,,,,,,,,309,5,0
,,,,,,,,,,,,,,,,,,,,,,332,3,0
,,,,,,,,,,,,,,,,,,,,,,440,9,0
,,,,,,,,,,,,,,,,,,,,,,371,4,0
,,,,,,,,,,,,,,,,,,,,,,365,0,0
,,,,,,,,,,,,,,,,,,,,,,418,1,0
,,,,,,,,,,,,,,,,,,,,,,480,2,0
,,,,,,,,,,,,,,,,,,,,,,345,6,0
,,,,,,,,,,,,,,,,,,,,,,531,9,0
,,,,,,,,,,,,,,,,,,,,,,477,1,0
,,,,,,,,,,,,,,,,,,,,,,552,2,0
,,,,,,,,,,,,,,,,,,,,,,322,4,0
,,,,,,,,,,,,,,,,,,,,,,436,6,0
,,,,,,,,,,,,,,,,,,,,,,370,5,0
,,,,,,,,,,,,,,,,,,,,,,432,1,0
,,,,,,,,,,,,,,,,,,,,,,241,1,0
,,,,,,,,,,,,,,,,,,,,,,331,5,0
,,,,,,,,,,,,,,,,,,,,,,329,5,0
,,,,,,,,,,,,,,,,,,,,,,528,7,0
,,,,,,,,,,,,,,,,,,,,,,439,3,0
,,,,,,,,,,,,,,,,,,,,,,426,1,0
,,,,,,,,,,,,,,,,,,,,,,424,2,0
,,,,,,,,,,,,,,,,,,,,,,442,0,0
,,,,,,,,,,,,,,,,,,,,,,410,7,0
,,,,,,,,,,,,,,,,,,,,,,458,1,0
,,,,,,,,,,,,,,,,,,,,,,525,3,0
,,,,,,,,,,,,,,,,,,,,,,541,4,0
,,,,,,,,,,,,,,,,,,,,,,317,3,0
,,,,,,,,,,,,,,,,,,,,,,379,2,0
,,,,,,,,,,,,,,,,,,,,,,415,1,0
,,,,,,,,,,,,,,,,,,,,,,305,3,0
,,,,,,,,,,,,,,,,,,,,,,326,6,0
,,,,,,,,,,,,,,,,,,,,,,481,1,0
,,,,,,,,,,,,,,,,,,,,,,427,3,0
,,,,,,,,,,,,,,,,,,,,,,459,1,0
,,,,,,,,,,,,,,,,,,,,,,574,2,1
,,,,,,,,,,,,,,,,,,,,,,323,2,0
,,,,,,,,,,,,,,,,,,,,,,366,6,0
,,,,,,,,,,,,,,,,,,,,,,455,2,0
,,,,,,,,,,,,,,,,,,,,,,397,2,0
,,,,,,,,,,,,,,,,,,,,,,397,2,0
,,,,,,,,,,,,,,,,,,,,,,419,0,0
,,,,,,,,,,,,,,,,,,,,,,530,1,0
,,,,,,,,,,,,,,,,,,,,,,333,6,0
,,,,,,,,,,,,,,,,,,,,,,380,1,0
,,,,,,,,,,,,,,,,,,,,,,461,2,0
,,,,,,,,,,,,,,,,,,,,,,408,2,0
,,,,,,,,,,,,,,,,,,,,,,412,2,0
,,,,,,,,,,,,,,,,,,,,,,534,4,0
,,,,,,,,,,,,,,,,,,,,,,352,1,0
,,,,,,,,,,,,,,,,,,,,,,464,4,1
,,,,,,,,,,,,,,,,,,,,,,433,8,0
,,,,,,,,,,,,,,,,,,,,,,412,4,0
,,,,,,,,,,,,,,,,,,,,,,477,1,0
,,,,,,,,,,,,,,,,,,,,,,241,7,0
,,,,,,,,,,,,,,,,,,,,,,427,1,0
,,,,,,,,,,,,,,,,,,,,,,350,3,0
,,,,,,,,,,,,,,,,,,,,,,419,0,0
,,,,,,,,,,,,,,,,,,,,,,310,4,0
,,,,,,,,,,,,,,,,,,,,,,463,0,0
,,,,,,,,,,,,,,,,,,,,,,394,3,0
,,,,,,,,,,,,,,,,,,,,,,474,5,0
,,,,,,,,,,,,,,,,,,,,,,296,6,0
,,,,,,,,,,,,,,,,,,,,,,355,1,0
,,,,,,,,,,,,,,,,,,,,,,438,0,0
,,,,,,,,,,,,,,,,,,,,,,444,0,0
,,,,,,,,,,,,,,,,,,,,,,566,3,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,16,,,2201,195,256
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,9,0,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,2,,,216,0,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,7,0,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,3,,,343,4,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,6,,,546,8,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,477,10,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,504,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,5,,,562,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,334,4,1
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,2,,,420,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,4,,,388,4,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,437,11,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,8,,,311,3,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,3,,,351,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,4,,,416,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,11,,,385,4,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,7,,,381,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,2,,,465,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,5,,,324,4,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,2,,,530,7,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,2,,,451,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,3,,,441,3,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,5,,,541,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,352,5,1
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,452,5,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,463,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,369,4,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,2,,,529,5,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,459,6,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,447,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,3,,,546,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,359,4,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,2,,,416,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,432,13,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,304,4,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,2,,,376,3,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,3,,,515,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,435,3,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,422,11,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,4,,,431,5,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,4,,,446,3,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,3,,,540,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,2,,,366,5,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,394,0,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,381,3,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,441,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,331,6,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,325,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,339,0,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,337,6,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,2,,,541,3,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,3,,,476,3,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,462,7,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,3,,,592,0,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,2,,,368,4,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,6,,,561,4,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,7,,,469,6,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,465,4,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,5,,,585,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,2,,,336,5,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,8,,,528,0,7
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,472,9,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,3,,,550,3,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,332,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,2,,,429,3,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,3,,,372,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,2,,,383,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,454,7,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,367,3,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,486,4,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,516,5,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,3,,,296,6,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,349,6,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,401,5,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,370,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,2,,,418,4,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,310,5,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,309,4,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,3,,,585,8,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,496,7,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,525,4,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,576,5,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,3,,,328,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,315,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,2,,,564,4,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,2,,,511,6,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,2,,,473,17,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,2,,,495,12,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,581,4,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,331,8,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,394,5,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,360,3,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,409,3,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,303,2,1
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,420,5,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,349,6,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,414,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,317,16,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,514,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,454,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,2,,,531,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,326,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,507,10,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,423,6,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,536,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,302,4,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,300,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,321,0,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,329,7,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,385,5,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,339,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,390,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,374,5,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,317,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,332,0,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,348,6,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,488,4,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,450,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,514,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,347,5,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,445,4,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,3,,,406,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,3,,,457,0,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,2,,,366,5,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,2,,,378,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,3,,,420,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,336,7,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,429,4,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,355,5,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,2,,,344,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,3,,,432,0,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,7,,,341,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,11,,,477,5,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,10,,,435,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,5,,,490,5,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,348,9,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,335,11,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,2,,,338,4,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,2,,,394,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,326,8,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,569,4,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,485,10,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,481,4,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,4,,,565,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,382,2,1
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,466,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,479,3,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,354,8,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,3,,,466,8,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,420,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,4,,,499,3,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,314,7,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,357,5,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,2,,,307,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,4,,,348,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,2,,,303,3,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,471,3,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,2,,,393,6,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,379,4,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,493,3,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,349,7,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,411,5,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,367,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,4,,,415,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,2,,,311,8,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,2,,,411,6,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,2,,,372,5,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,423,6,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,2,,,298,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,4,,,316,9,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,498,4,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,6,,,442,7,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,3,,,522,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,5,,,344,4,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,3,,,497,4,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,8,,,410,6,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,4,,,432,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,491,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,3,,,335,4,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,6,,,442,6,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,9,,,417,3,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,8,,,439,4,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,335,6,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,396,7,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,375,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,366,4,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,429,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,2,,,324,3,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,429,6,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,4,,,402,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,430,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,328,4,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,484,4,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,511,3,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,2,,,300,3,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,2,,,425,6,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,333,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,2,,,365,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,414,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,3,,,326,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,2,,,388,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,2,,,341,3,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,3,,,397,0,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,342,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,511,5,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,344,5,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,487,3,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,491,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,1,,,368,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,2,,,312,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,0,,,356,0,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,4,,,350,4,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,5,,,442,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,HAJI ZU,MALE,,4,,,470,4,0
,,,,,,,,,,,,,,,,,,,423,,,,,
,,,,,,,,,,,,,,,,,,,,,,1974,136,290
,,,,,,,,,,,,,,,,,,,,,,15,0,0
,,,,,,,,,,,,,,,,,,,,,,29,0,0
,,,,,,,,,,,,,,,,,,,,,,333,5,0
,,,,,,,,,,,,,,,,,,,,,,369,2,1
,,,,,,,,,,,,,,,,,,,,,,399,2,0
,,,,,,,,,,,,,,,,,,,,,,367,6,0
,,,,,,,,,,,,,,,,,,,,,,371,6,0
,,,,,,,,,,,,,,,,,,,,,,455,9,0
,,,,,,,,,,,,,,,,,,,,,,319,8,0
,,,,,,,,,,,,,,,,,,,,,,349,5,0
,,,,,,,,,,,,,,,,,,,,,,447,8,0
,,,,,,,,,,,,,,,,,,,,,,403,3,0
,,,,,,,,,,,,,,,,,,,,,,425,2,0
,,,,,,,,,,,,,,,,,,,,,,458,4,0
,,,,,,,,,,,,,,,,,,,,,,281,5,0
,,,,,,,,,,,,,,,,,,,,,,345,4,0
,,,,,,,,,,,,,,,,,,,,,,532,9,0
,,,,,,,,,,,,,,,,,,,,,,483,10,0
,,,,,,,,,,,,,,,,,,,,,,441,11,0
,,,,,,,,,,,,,,,,,,,,,,475,2,1
,,,,,,,,,,,,,,,,,,,,,,564,1,0
,,,,,,,,,,,,,,,,,,,,,,316,10,0
,,,,,,,,,,,,,,,,,,,,,,317,15,0
,,,,,,,,,,,,,,,,,,,,,,517,16,0
,,,,,,,,,,,,,,,,,,,,,,483,5,0
,,,,,,,,,,,,,,,,,,,,,,504,7,0
,,,,,,,,,,,,,,,,,,,,,,574,8,0
,,,,,,,,,,,,,,,,,,,,,,285,9,0
,,,,,,,,,,,,,,,,,,,,,,345,12,0
,,,,,,,,,,,,,,,,,,,,,,489,11,0
,,,,,,,,,,,,,,,,,,,,,,439,4,0
,,,,,,,,,,,,,,,,,,,,,,396,6,0
,,,,,,,,,,,,,,,,,,,,,,428,1,0
,,,,,,,,,,,,,,,,,,,,,,438,6,0
,,,,,,,,,,,,,,,,,,,,,,516,3,0
,,,,,,,,,,,,,,,,,,,,,,321,4,0
,,,,,,,,,,,,,,,,,,,,,,425,4,0
