P.088_N.32_088/32/10_5,,NORMAL VOTE,P.088,TEMERLOH,N.32,KUALA SEMANTAN,088/32/10,JALAN BAHAGIA,SK JALAN BAHAGIA,5,520
P.088_N.32_088/32/11_1,,NORMAL VOTE,P.088,TEMERLOH,N.32,KUALA SEMANTAN,088/32/11,SRI BAHAGIA,SMK SERI BAHAGIA,1,274
P.088_N.32_088/32/11_2,,NORMAL VOTE,P.088,TEMERLOH,N.32,KUALA SEMANTAN,088/32/11,SRI BAHAGIA,SMK SERI BAHAGIA,2,390
P.088_N.32_088/32/11_3,,NORMAL VOTE,P.088,TEMERLOH,N.32,KUALA SEMANTAN,088/32/11,SRI BAHAGIA,SMK SERI BAHAGIA,3,365
P.088_N.32_088/32/11_4,,NORMAL VOTE,P.088,TEMERLOH,N.32,KUALA SEMANTAN,088/32/11,SRI BAHAGIA,SMK SERI BAHAGIA,4,354
P.088_N.32_088/32/11_5,,NORMAL VOTE,P.088,TEMERLOH,N.32,KUALA SEMANTAN,088/32/11,SRI BAHAGIA,SMK SERI BAHAGIA,5,376
P.088_N.32_088/32/12_1,,NORMAL VOTE,P.088,TEMERLOH,N.32,KUALA SEMANTAN,088/32/12,LUBUK PASU,SK BANDAR TEMERLOH,1,248
P.088_N.32_088/32/12_2,,NORMAL VOTE,P.088,TEMERLOH,N.32,KUALA SEMANTAN,088/32/12,LUBUK PASU,SK BANDAR TEMERLOH,2,313
P.088_N.32_088/32/12_3,,NORMAL VOTE,P.088,TEMERLOH,N.32,KUALA SEMANTAN,088/32/12,LUBUK PASU,SK BANDAR TEMERLOH,3,296
P.088_N.32_088/32/13_1,,NORMAL VOTE,P.088,TEMERLOH,N.32,KUALA SEMANTAN,088/32/13,TANJUNG BATU,SMK SEBERANG TEMERLOH,1,291
P.088_N.32_088/32/13_2,,NORMAL VOTE,P.088,TEMERLOH,N.32,KUALA SEMANTAN,088/32/13,TANJUNG BATU,SMK SEBERANG TEMERLOH,2,497
P.088_N.32_088/32/13_3,,NORMAL VOTE,P.088,TEMERLOH,N.32,KUALA SEMANTAN,088/32/13,TANJUNG BATU,SMK SEBERANG TEMERLOH,3,478
P.088_N.32_088/32/14_1,,NORMAL VOTE,P.088,TEMERLOH,N.32,KUALA SEMANTAN,088/32/14,PAYA PULAI,SK PAYA PULAI,1,249
P.088_N.32_088/32/14_2,,NORMAL VOTE,P.088,TEMERLOH,N.32,KUALA SEMANTAN,088/32/14,PAYA PULAI,SK PAYA PULAI,2,564
P.088_N.32_088/32/14_3,,NORMAL VOTE,P.088,TEMERLOH,N.32,KUALA SEMANTAN,088/32/14,PAYA PULAI,SK PAYA PULAI,3,564
P.088_N.32_088/32/14_4,,NORMAL VOTE,P.088,TEMERLOH,N.32,KUALA SEMANTAN,088/32/14,PAYA PULAI,SK PAYA PULAI,4,523
P.088_N.32_088/32/14_5,,NORMAL VOTE,P.088,TEMERLOH,N.32,KUALA SEMANTAN,088/32/14,PAYA PULAI,SK PAYA PULAI,5,512
P.088_N.32_088/32/14_6,,NORMAL VOTE,P.088,TEMERLOH,N.32,KUALA SEMANTAN,088/32/14,PAYA PULAI,SK PAYA PULAI,6,500
P.088_N.32_088/32/14_7,,NORMAL VOTE,P.088,TEMERLOH,N.32,KUALA SEMANTAN,088/32/14,PAYA PULAI,SK PAYA PULAI,7,502
P.088_N.32_088/32/14_8,,NORMAL VOTE,P.088,TEMERLOH,N.32,KUALA SEMANTAN,088/32/14,PAYA PULAI,SK PAYA PULAI,8,526
P.088_N.32_088/32/15_1,,NORMAL VOTE,P.088,TEMERLOH,N.32,KUALA SEMANTAN,088/32/15,LEBAK SEBERANG,TABIKA KEMAS KAMPUNG LEBAK SEBERANG,1,373
,,,,,,,,,,,
P.089_P.089/POSTAL VOTE_UNDI POS_1,,POSTAL VOTE,P.089,BENTONG,P.089/POSTAL VOTE,POSTAL VOTE,UNDI POS,UNDI POS,,1,956
P.089_P.089/EARLY VOTE_089/33/00_1,,EARLY VOTE,P.089,BENTONG,P.089/EARLY VOTE,EARLY VOTE,089/33/00,UNDI AWAL,KELAB POLIS IBU PEJABAT POLIS DAERAH BENTONG,1,286
P.089_P.089/EARLY VOTE_089/33/00_1,,EARLY VOTE,P.089,BENTONG,P.089/EARLY VOTE,EARLY VOTE,089/33/00,UNDI AWAL,DEWAN SYARAHAN KOMPENI C 25 RAMD,1,329
P.089_P.089/EARLY VOTE_089/33/00_2,,EARLY VOTE,P.089,BENTONG,P.089/EARLY VOTE,EARLY VOTE,089/33/00,UNDI AWAL,DEWAN SYARAHAN KOMPENI C 25 RAMD,2,288
P.089_P.089/EARLY VOTE_089/34/00_1,,EARLY VOTE,P.089,BENTONG,P.089/EARLY VOTE,EARLY VOTE,089/34/00,UNDI AWAL,DEWAN KOMPLEKS SUKAN KEM MEMPAGA,1,369
P.089_P.089/EARLY VOTE_089/34/00_1,,EARLY VOTE,P.089,BENTONG,P.089/EARLY VOTE,EARLY VOTE,089/34/00,UNDI AWAL,BILIK MAKLUMAT BALAI POLIS BUKIT TINGGI,1,34
P.089_P.089/EARLY VOTE_089/35/00_1,,EARLY VOTE,P.089,BENTONG,P.089/EARLY VOTE,EARLY VOTE,089/35/00,UNDI AWAL,BILIK MAKLUMAT BALAI POLIS KARAK,1,23
P.089_P.089/EARLY VOTE_089/36/00_1,,EARLY VOTE,P.089,BENTONG,P.089/EARLY VOTE,EARLY VOTE,089/36/00,UNDI AWAL,RUMAH REHAT BALAI POLIS MANCHIS,1,35
P.089_N.33_089/33/01_1,,NORMAL VOTE,P.089,BENTONG,N.33,BILUT,089/33/01,FELDA LURAH BILUT,SMK LKTP LURAH BILUT,1,258
P.089_N.33_089/33/01_2,,NORMAL VOTE,P.089,BENTONG,N.33,BILUT,089/33/01,FELDA LURAH BILUT,SMK LKTP LURAH BILUT,2,446
P.089_N.33_089/33/01_3,,NORMAL VOTE,P.089,BENTONG,N.33,BILUT,089/33/01,FELDA LURAH BILUT,SMK LKTP LURAH BILUT,3,428
P.089_N.33_089/33/01_4,,NORMAL VOTE,P.089,BENTONG,N.33,BILUT,089/33/01,FELDA LURAH BILUT,SMK LKTP LURAH BILUT,4,412
P.089_N.33_089/33/01_5,,NORMAL VOTE,P.089,BENTONG,N.33,BILUT,089/33/01,FELDA LURAH BILUT,SMK LKTP LURAH BILUT,5,404
P.089_N.33_089/33/02_1,,NORMAL VOTE,P.089,BENTONG,N.33,BILUT,089/33/02,KAMPUNG LEBU,SK LEBU,1,301
P.089_N.33_089/33/02_2,,NORMAL VOTE,P.089,BENTONG,N.33,BILUT,089/33/02,KAMPUNG LEBU,SK LEBU,2,386
P.089_N.33_089/33/03_1,,NORMAL VOTE,P.089,BENTONG,N.33,BILUT,089/33/03,BANDAR BENTONG,SK SULAIMAN,1,263
P.089_N.33_089/33/03_2,,NORMAL VOTE,P.089,BENTONG,N.33,BILUT,089/33/03,BANDAR BENTONG,SK SULAIMAN,2,585
P.089_N.33_089/33/03_3,,NORMAL VOTE,P.089,BENTONG,N.33,BILUT,089/33/03,BANDAR BENTONG,SK SULAIMAN,3,594
P.089_N.33_089/33/03_4,,NORMAL VOTE,P.089,BENTONG,N.33,BILUT,089/33/03,BANDAR BENTONG,SK SULAIMAN,4,569
P.089_N.33_089/33/04_1,,NORMAL VOTE,P.089,BENTONG,N.33,BILUT,089/33/04,KEMANSUR,SJK(C) KHAI MUN PAGI,1,278
P.089_N.33_089/33/04_2,,NORMAL VOTE,P.089,BENTONG,N.33,BILUT,089/33/04,KEMANSUR,SJK(C) KHAI MUN PAGI,2,502
P.089_N.33_089/33/04_3,,NORMAL VOTE,P.089,BENTONG,N.33,BILUT,089/33/04,KEMANSUR,SJK(C) KHAI MUN PAGI,3,498
P.089_N.33_089/33/04_4,,NORMAL VOTE,P.089,BENTONG,N.33,BILUT,089/33/04,KEMANSUR,SJK(C) KHAI MUN PAGI,4,501
P.089_N.33_089/33/04_5,,NORMAL VOTE,P.089,BENTONG,N.33,BILUT,089/33/04,KEMANSUR,SJK(C) KHAI MUN PAGI,5,479
P.089_N.33_089/33/04_6,,NORMAL VOTE,P.089,BENTONG,N.33,BILUT,089/33/04,KEMANSUR,SJK(C) KHAI MUN PAGI,6,472
P.089_N.33_089/33/04_7,,NORMAL VOTE,P.089,BENTONG,N.33,BILUT,089/33/04,KEMANSUR,SJK(C) KHAI MUN PAGI,7,484
P.089_N.33_089/33/05_1,,NORMAL VOTE,P.089,BENTONG,N.33,BILUT,089/33/05,CHAMANG,SJK(T) BENTONG,1,267
P.089_N.33_089/33/05_2,,NORMAL VOTE,P.089,BENTONG,N.33,BILUT,089/33/05,CHAMANG,SJK(T) BENTONG,2,514
P.089_N.33_089/33/05_3,,NORMAL VOTE,P.089,BENTONG,N.33,BILUT,089/33/05,CHAMANG,SJK(T) BENTONG,3,498
P.089_N.33_089/33/06_1,,NORMAL VOTE,P.089,BENTONG,N.33,BILUT,089/33/06,REPAS,SJK(C) KHAI MUN REPAS,1,287
P.089_N.33_089/33/06_2,,NORMAL VOTE,P.089,BENTONG,N.33,BILUT,089/33/06,REPAS,SJK(C) KHAI MUN REPAS,2,484
P.089_N.33_089/33/06_3,,NORMAL VOTE,P.089,BENTONG,N.33,BILUT,089/33/06,REPAS,SJK(C) KHAI MUN REPAS,3,474
P.089_N.33_089/33/07_1,,NORMAL VOTE,P.089,BENTONG,N.33,BILUT,089/33/07,CHAMANG LUAR,SJK(C) KHAI MUN CHAMANG,1,273
P.089_N.33_089/33/07_2,,NORMAL VOTE,P.089,BENTONG,N.33,BILUT,089/33/07,CHAMANG LUAR,SJK(C) KHAI MUN CHAMANG,2,430
P.089_N.33_089/33/07_3,,NORMAL VOTE,P.089,BENTONG,N.33,BILUT,089/33/07,CHAMANG LUAR,SJK(C) KHAI MUN CHAMANG,3,399
P.089_N.33_089/33/07_4,,NORMAL VOTE,P.089,BENTONG,N.33,BILUT,089/33/07,CHAMANG LUAR,SJK(C) KHAI MUN CHAMANG,4,391
P.089_N.33_089/33/08_1,,NORMAL VOTE,P.089,BENTONG,N.33,BILUT,089/33/08,CHAMANG BAHARU,SMK KHAI MUN,1,289
P.089_N.33_089/33/08_2,,NORMAL VOTE,P.089,BENTONG,N.33,BILUT,089/33/08,CHAMANG BAHARU,SMK KHAI MUN,2,433
P.089_N.33_089/33/08_3,,NORMAL VOTE,P.089,BENTONG,N.33,BILUT,089/33/08,CHAMANG BAHARU,SMK KHAI MUN,3,413
P.089_N.33_089/33/09_1,,NORMAL VOTE,P.089,BENTONG,N.33,BILUT,089/33/09,DESA DAMAI,DEWAN ORANG RAMAI DESA DAMAI,1,304
P.089_N.33_089/33/09_2,,NORMAL VOTE,P.089,BENTONG,N.33,BILUT,089/33/09,DESA DAMAI,DEWAN ORANG RAMAI DESA DAMAI,2,573
P.089_N.33_089/33/09_3,,NORMAL VOTE,P.089,BENTONG,N.33,BILUT,089/33/09,DESA DAMAI,DEWAN ORANG RAMAI DESA DAMAI,3,552
P.089_N.33_089/33/10_1,,NORMAL VOTE,P.089,BENTONG,N.33,BILUT,089/33/10,SUNGAI PENJURING,SJK(C) SUNGAI PENJURING,1,186
P.089_N.33_089/33/10_2,,NORMAL VOTE,P.089,BENTONG,N.33,BILUT,089/33/10,SUNGAI PENJURING,SJK(C) SUNGAI PENJURING,2,243
P.089_N.34_089/34/01_1,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/01,FELDA MEMPAGA 2,SK LKTP MEMPAGA 2,1,325
P.089_N.34_089/34/01_2,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/01,FELDA MEMPAGA 2,SK LKTP MEMPAGA 2,2,425
P.089_N.34_089/34/02_1,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/02,FELDA MEMPAGA 3,SEKOLAH AGAMA RAKYAT MEMPAGA 3,1,328
P.089_N.34_089/34/02_2,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/02,FELDA MEMPAGA 3,SEKOLAH AGAMA RAKYAT MEMPAGA 3,2,322
P.089_N.34_089/34/02_3,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/02,FELDA MEMPAGA 3,SEKOLAH AGAMA RAKYAT MEMPAGA 3,3,312
P.089_N.34_089/34/03_1,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/03,FELDA MEMPAGA 1,SK LKTP MEMPAGA 1,1,300
P.089_N.34_089/34/03_2,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/03,FELDA MEMPAGA 1,SK LKTP MEMPAGA 1,2,475
P.089_N.34_089/34/03_3,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/03,FELDA MEMPAGA 1,SK LKTP MEMPAGA 1,3,438
P.089_N.34_089/34/03_4,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/03,FELDA MEMPAGA 1,SK LKTP MEMPAGA 1,4,439
P.089_N.34_089/34/04_1,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/04,SUNGAI DUA,SK SUNGAI DUA,1,266
P.089_N.34_089/34/04_2,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/04,SUNGAI DUA,SK SUNGAI DUA,2,298
P.089_N.34_089/34/04_3,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/04,SUNGAI DUA,SK SUNGAI DUA,3,294
P.089_N.34_089/34/05_1,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/05,JANDA BAIK,SK JANDA BAIK,1,313
P.089_N.34_089/34/05_2,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/05,JANDA BAIK,SK JANDA BAIK,2,388
P.089_N.34_089/34/05_3,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/05,JANDA BAIK,SK JANDA BAIK,3,375
P.089_N.34_089/34/06_1,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/06,BUKIT TINGGI,SJK(C) BUKIT TINGGI,1,297
P.089_N.34_089/34/06_2,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/06,BUKIT TINGGI,SJK(C) BUKIT TINGGI,2,417
P.089_N.34_089/34/06_3,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/06,BUKIT TINGGI,SJK(C) BUKIT TINGGI,3,395
P.089_N.34_089/34/07_1,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/07,SRI LAYANG,SK SRI LAYANG,1,232
P.089_N.34_089/34/08_1,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/08,GENTING HIGHLANDS,GENTING CENTRE OF EXCELLENCE RESIDENTIAL STAFF COMPLEX 8,1,105
P.089_N.34_089/34/08_2,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/08,GENTING HIGHLANDS,GENTING CENTRE OF EXCELLENCE RESIDENTIAL STAFF COMPLEX 8,2,200
P.089_N.34_089/34/08_3,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/08,GENTING HIGHLANDS,GENTING CENTRE OF EXCELLENCE RESIDENTIAL STAFF COMPLEX 8,3,221
P.089_N.34_089/34/08_4,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/08,GENTING HIGHLANDS,GENTING CENTRE OF EXCELLENCE RESIDENTIAL STAFF COMPLEX 8,4,207
P.089_N.34_089/34/09_1,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/09,BENUS,SMK BENTONG,1,303
P.089_N.34_089/34/09_2,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/09,BENUS,SMK BENTONG,2,532
P.089_N.34_089/34/09_3,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/09,BENUS,SMK BENTONG,3,489
P.089_N.34_089/34/09_4,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/09,BENUS,SMK BENTONG,4,465
P.089_N.34_089/34/09_5,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/09,BENUS,SMK BENTONG,5,445
P.089_N.34_089/34/09_6,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/09,BENUS,SMK BENTONG,6,468
P.089_N.34_089/34/10_1,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/10,KETARI,SMK KETARI,1,350
P.089_N.34_089/34/10_2,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/10,KETARI,SMK KETARI,2,517
P.089_N.34_089/34/10_3,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/10,KETARI,SMK KETARI,3,519
P.089_N.34_089/34/10_4,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/10,KETARI,SMK KETARI,4,500
P.089_N.34_089/34/10_5,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/10,KETARI,SMK KETARI,5,503
P.089_N.34_089/34/10_6,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/10,KETARI,SMK KETARI,6,494
P.089_N.34_089/34/11_1,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/11,PERTING,SJK(C) PERTING,1,276
P.089_N.34_089/34/11_2,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/11,PERTING,SJK(C) PERTING,2,461
P.089_N.34_089/34/11_3,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/11,PERTING,SJK(C) PERTING,3,465
P.089_N.34_089/34/11_4,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/11,PERTING,SJK(C) PERTING,4,475
P.089_N.34_089/34/11_5,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/11,PERTING,SJK(C) PERTING,5,452
P.089_N.34_089/34/11_6,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/11,PERTING,SJK(C) PERTING,6,446
P.089_N.34_089/34/11_7,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/11,PERTING,SJK(C) PERTING,7,451
P.089_N.34_089/34/11_8,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/11,PERTING,SJK(C) PERTING,8,460
P.089_N.34_089/34/12_1,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/12,KAMPUNG BAHARU,SK TUANKU FATIMAH,1,285
P.089_N.34_089/34/12_2,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/12,KAMPUNG BAHARU,SK TUANKU FATIMAH,2,489
P.089_N.34_089/34/12_3,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/12,KAMPUNG BAHARU,SK TUANKU FATIMAH,3,462
P.089_N.34_089/34/13_1,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/13,SUNGAI MARONG,SJK(C) KETARI,1,277
P.089_N.34_089/34/13_2,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/13,SUNGAI MARONG,SJK(C) KETARI,2,471
P.089_N.34_089/34/13_3,,NORMAL VOTE,P.089,BENTONG,N.34,KETARI,089/34/13,SUNGAI MARONG,SJK(C) KETARI,3,488
P.089_N.35_089/35/01_1,,NORMAL VOTE,P.089,BENTONG,N.35,SABAI,089/35/01,FELDA SERTIK,SK LKTP KAMPUNG SERTIK,1,306
P.089_N.35_089/35/01_2,,NORMAL VOTE,P.089,BENTONG,N.35,SABAI,089/35/01,FELDA SERTIK,SK LKTP KAMPUNG SERTIK,2,454
P.089_N.35_089/35/01_3,,NORMAL VOTE,P.089,BENTONG,N.35,SABAI,089/35/01,FELDA SERTIK,SK LKTP KAMPUNG SERTIK,3,412
P.089_N.35_089/35/01_4,,NORMAL VOTE,P.089,BENTONG,N.35,SABAI,089/35/01,FELDA SERTIK,SK LKTP KAMPUNG SERTIK,4,432
P.089_N.35_089/35/02_1,,NORMAL VOTE,P.089,BENTONG,N.35,SABAI,089/35/02,JAMBU RIAS,SK JAMBU RIAS,1,272
P.089_N.35_089/35/02_2,,NORMAL VOTE,P.089,BENTONG,N.35,SABAI,089/35/02,JAMBU RIAS,SK JAMBU RIAS,2,398
P.089_N.35_089/35/02_3,,NORMAL VOTE,P.089,BENTONG,N.35,SABAI,089/35/02,JAMBU RIAS,SK JAMBU RIAS,3,395
P.089_N.35_089/35/03_1,,NORMAL VOTE,P.089,BENTONG,N.35,SABAI,089/35/03,SRI TELEMONG,SJK(T) SRI TELEMONG,1,229
P.089_N.35_089/35/03_2,,NORMAL VOTE,P.089,BENTONG,N.35,SABAI,089/35/03,SRI TELEMONG,SJK(T) SRI TELEMONG,2,338
P.089_N.35_089/35/04_1,,NORMAL VOTE,P.089,BENTONG,N.35,SABAI,089/35/04,PEKAN KARAK,SMK KARAK,1,283
P.089_N.35_089/35/04_2,,NORMAL VOTE,P.089,BENTONG,N.35,SABAI,089/35/04,PEKAN KARAK,SMK KARAK,2,522
P.089_N.35_089/35/04_3,,NORMAL VOTE,P.089,BENTONG,N.35,SABAI,089/35/04,PEKAN KARAK,SMK KARAK,3,496
P.089_N.35_089/35/04_4,,NORMAL VOTE,P.089,BENTONG,N.35,SABAI,089/35/04,PEKAN KARAK,SMK KARAK,4,500
P.089_N.35_089/35/04_5,,NORMAL VOTE,P.089,BENTONG,N.35,SABAI,089/35/04,PEKAN KARAK,SMK KARAK,5,458
P.089_N.35_089/35/04_6,,NORMAL VOTE,P.089,BENTONG,N.35,SABAI,089/35/04,PEKAN KARAK,SMK KARAK,6,502
P.089_N.35_089/35/05_1,,NORMAL VOTE,P.089,BENTONG,N.35,SABAI,089/35/05,KARAK SETIA,SMK KARAK SETIA,1,294
P.089_N.35_089/35/05_2,,NORMAL VOTE,P.089,BENTONG,N.35,SABAI,089/35/05,KARAK SETIA,SMK KARAK SETIA,2,302
P.089_N.35_089/35/05_3,,NORMAL VOTE,P.089,BENTONG,N.35,SABAI,089/35/05,KARAK SETIA,SMK KARAK SETIA,3,297
P.089_N.35_089/35/06_1,,NORMAL VOTE,P.089,BENTONG,N.35,SABAI,089/35/06,BUKIT DINDING,SJK(T) KARAK,1,274
P.089_N.35_089/35/06_2,,NORMAL VOTE,P.089,BENTONG,N.35,SABAI,089/35/06,BUKIT DINDING,SJK(T) KARAK,2,434
P.089_N.35_089/35/07_1,,NORMAL VOTE,P.089,BENTONG,N.35,SABAI,089/35/07,TAMAN KARAK,SJK(C) KARAK,1,283
P.089_N.35_089/35/07_2,,NORMAL VOTE,P.089,BENTONG,N.35,SABAI,089/35/07,TAMAN KARAK,SJK(C) KARAK,2,337
P.089_N.35_089/35/08_1,,NORMAL VOTE,P.089,BENTONG,N.35,SABAI,089/35/08,KAMPUNG BARU KARAK,SK KARAK,1,260
P.089_N.35_089/35/08_2,,NORMAL VOTE,P.089,BENTONG,N.35,SABAI,089/35/08,KAMPUNG BARU KARAK,SK KARAK,2,445
P.089_N.35_089/35/08_3,,NORMAL VOTE,P.089,BENTONG,N.35,SABAI,089/35/08,KAMPUNG BARU KARAK,SK KARAK,3,413
P.089_N.35_089/35/08_4,,NORMAL VOTE,P.089,BENTONG,N.35,SABAI,089/35/08,KAMPUNG BARU KARAK,SK KARAK,4,398
P.089_N.36_089/36/01_1,,NORMAL VOTE,P.089,BENTONG,N.36,PELANGAI,089/36/01,FELDA SUNGAI KEMASUL,SK LKTP KEMASUL,1,323
P.089_N.36_089/36/01_2,,NORMAL VOTE,P.089,BENTONG,N.36,PELANGAI,089/36/01,FELDA SUNGAI KEMASUL,SK LKTP KEMASUL,2,519
P.089_N.36_089/36/01_3,,NORMAL VOTE,P.089,BENTONG,N.36,PELANGAI,089/36/01,FELDA SUNGAI KEMASUL,SK LKTP KEMASUL,3,437
P.089_N.36_089/36/01_4,,NORMAL VOTE,P.089,BENTONG,N.36,PELANGAI,089/36/01,FELDA SUNGAI KEMASUL,SK LKTP KEMASUL,4,456
P.089_N.36_089/36/02_1,,NORMAL VOTE,P.089,BENTONG,N.36,PELANGAI,089/36/02,FELDA CHEMOMOI,SMK LKTP CHEMOMOI,1,306
P.089_N.36_089/36/02_2,,NORMAL VOTE,P.089,BENTONG,N.36,PELANGAI,089/36/02,FELDA CHEMOMOI,SMK LKTP CHEMOMOI,2,567
P.089_N.36_089/36/02_3,,NORMAL VOTE,P.089,BENTONG,N.36,PELANGAI,089/36/02,FELDA CHEMOMOI,SMK LKTP CHEMOMOI,3,497
P.089_N.36_089/36/02_4,,NORMAL VOTE,P.089,BENTONG,N.36,PELANGAI,089/36/02,FELDA CHEMOMOI,SMK LKTP CHEMOMOI,4,483
P.089_N.36_089/36/03_1,,NORMAL VOTE,P.089,BENTONG,N.36,PELANGAI,089/36/03,FELDA SUNGAI KEMAHAL,SK LKTP SUNGAI KEMAHAL,1,296
P.089_N.36_089/36/03_2,,NORMAL VOTE,P.089,BENTONG,N.36,PELANGAI,089/36/03,FELDA SUNGAI KEMAHAL,SK LKTP SUNGAI KEMAHAL,2,518
P.089_N.36_089/36/03_3,,NORMAL VOTE,P.089,BENTONG,N.36,PELANGAI,089/36/03,FELDA SUNGAI KEMAHAL,SK LKTP SUNGAI KEMAHAL,3,464
P.089_N.36_089/36/04_1,,NORMAL VOTE,P.089,BENTONG,N.36,PELANGAI,089/36/04,KAMPUNG JAWI-JAWI,SK PELANGAI JAWI-JAWI,1,306
P.089_N.36_089/36/04_2,,NORMAL VOTE,P.089,BENTONG,N.36,PELANGAI,089/36/04,KAMPUNG JAWI-JAWI,SK PELANGAI JAWI-JAWI,2,334
P.089_N.36_089/36/04_3,,NORMAL VOTE,P.089,BENTONG,N.36,PELANGAI,089/36/04,KAMPUNG JAWI-JAWI,SK PELANGAI JAWI-JAWI,3,325
P.089_N.36_089/36/05_1,,NORMAL VOTE,P.089,BENTONG,N.36,PELANGAI,089/36/05,SIMPANG PELANGAI,SMK SERI PELANGAI,1,294
P.089_N.36_089/36/05_2,,NORMAL VOTE,P.089,BENTONG,N.36,PELANGAI,089/36/05,SIMPANG PELANGAI,SMK SERI PELANGAI,2,457
P.089_N.36_089/36/05_3,,NORMAL VOTE,P.089,BENTONG,N.36,PELANGAI,089/36/05,SIMPANG PELANGAI,SMK SERI PELANGAI,3,456
P.089_N.36_089/36/06_1,,NORMAL VOTE,P.089,BENTONG,N.36,PELANGAI,089/36/06,MANCHIS,SJK(C) MANCHIS,1,300
P.089_N.36_089/36/06_2,,NORMAL VOTE,P.089,BENTONG,N.36,PELANGAI,089/36/06,MANCHIS,SJK(C) MANCHIS,2,347
P.089_N.36_089/36/06_3,,NORMAL VOTE,P.089,BENTONG,N.36,PELANGAI,089/36/06,MANCHIS,SJK(C) MANCHIS,3,354
P.089_N.36_089/36/07_1,,NORMAL VOTE,P.089,BENTONG,N.36,PELANGAI,089/36/07,SUNGAI GAPOI,DEWAN SERBAGUNA SUNGAI GAPOI,1,256
P.089_N.36_089/36/07_2,,NORMAL VOTE,P.089,BENTONG,N.36,PELANGAI,089/36/07,SUNGAI GAPOI,DEWAN SERBAGUNA SUNGAI GAPOI,2,586
P.089_N.36_089/36/08_1,,NORMAL VOTE,P.089,BENTONG,N.36,PELANGAI,089/36/08,TELEMONG,SJK(C) TELEMONG,1,288
P.089_N.36_089/36/08_2,,NORMAL VOTE,P.089,BENTONG,N.36,PELANGAI,089/36/08,TELEMONG,SJK(C) TELEMONG,2,436
P.089_N.36_089/36/08_3,,NORMAL VOTE,P.089,BENTONG,N.36,PELANGAI,089/36/08,TELEMONG,SJK(C) TELEMONG,3,409
P.089_N.36_089/36/09_1,,NORMAL VOTE,P.089,BENTONG,N.36,PELANGAI,089/36/09,SUNGAI PERDAK,BALAI RAYA KG. SUNGAI PERDAK,1,320
,,,,,,,,,,,
