BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,81,PKR,DATO' JOHARI ABDUL,MALE,,330,PAS,USTAZ SHARIR LONG,MALE,,127,PRM,P. SRITHARAN,MALE,,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,91,PKR,DATO' JOHARI ABDUL,MALE,,327,PAS,USTAZ SHARIR LONG,MALE,,160,PRM,P. SRITHARAN,MALE,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,89,PKR,DATO' JOHARI ABDUL,MALE,,153,PAS,USTAZ SHARIR LONG,MALE,,15,PRM,P. SRITHARAN,MALE,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,201,PKR,DATO' JOHARI ABDUL,MALE,,305,PAS,USTAZ SHARIR LONG,MALE,,68,PRM,P. SRITHARAN,MALE,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,190,PKR,DATO' JOHARI ABDUL,MALE,,307,PAS,USTAZ SHARIR LONG,MALE,,85,PRM,P. SRITHARAN,MALE,,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,176,PKR,DATO' JOHARI ABDUL,MALE,,281,PAS,USTAZ SHARIR LONG,MALE,,108,PRM,P. SRITHARAN,MALE,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,160,PKR,DATO' JOHARI ABDUL,MALE,,333,PAS,USTAZ SHARIR LONG,MALE,,90,PRM,P. SRITHARAN,MALE,,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,134,PKR,DATO' JOHARI ABDUL,MALE,,330,PAS,USTAZ SHARIR LONG,MALE,,84,PRM,P. SRITHARAN,MALE,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,113,PKR,DATO' JOHARI ABDUL,MALE,,364,PAS,USTAZ SHARIR LONG,MALE,,73,PRM,P. SRITHARAN,MALE,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,107,PKR,DATO' JOHARI ABDUL,MALE,,364,PAS,USTAZ SHARIR LONG,MALE,,59,PRM,P. SRITHARAN,MALE,,3
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,104,PKR,DATO' JOHARI ABDUL,MALE,,353,PAS,USTAZ SHARIR LONG,MALE,,64,PRM,P. SRITHARAN,MALE,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,83,PKR,DATO' JOHARI ABDUL,MALE,,334,PAS,USTAZ SHARIR LONG,MALE,,78,PRM,P. SRITHARAN,MALE,,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,87,PKR,DATO' JOHARI ABDUL,MALE,,307,PAS,USTAZ SHARIR LONG,MALE,,90,PRM,P. SRITHARAN,MALE,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,84,PKR,DATO' JOHARI ABDUL,MALE,,312,PAS,USTAZ SHARIR LONG,MALE,,100,PRM,P. SRITHARAN,MALE,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,89,PKR,DATO' JOHARI ABDUL,MALE,,277,PAS,USTAZ SHARIR LONG,MALE,,131,PRM,P. SRITHARAN,MALE,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,105,PKR,DATO' JOHARI ABDUL,MALE,,260,PAS,USTAZ SHARIR LONG,MALE,,166,PRM,P. SRITHARAN,MALE,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,38,PKR,DATO' JOHARI ABDUL,MALE,,199,PAS,USTAZ SHARIR LONG,MALE,,7,PRM,P. SRITHARAN,MALE,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,61,PKR,DATO' JOHARI ABDUL,MALE,,469,PAS,USTAZ SHARIR LONG,MALE,,14,PRM,P. SRITHARAN,MALE,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,48,PKR,DATO' JOHARI ABDUL,MALE,,466,PAS,USTAZ SHARIR LONG,MALE,,19,PRM,P. SRITHARAN,MALE,,4
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,41,PKR,DATO' JOHARI ABDUL,MALE,,435,PAS,USTAZ SHARIR LONG,MALE,,41,PRM,P. SRITHARAN,MALE,,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,31,PKR,DATO' JOHARI ABDUL,MALE,,219,PAS,USTAZ SHARIR LONG,MALE,,2,PRM,P. SRITHARAN,MALE,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,38,PKR,DATO' JOHARI ABDUL,MALE,,399,PAS,USTAZ SHARIR LONG,MALE,,3,PRM,P. SRITHARAN,MALE,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,28,PKR,DATO' JOHARI ABDUL,MALE,,403,PAS,USTAZ SHARIR LONG,MALE,,5,PRM,P. SRITHARAN,MALE,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,18,PKR,DATO' JOHARI ABDUL,MALE,,396,PAS,USTAZ SHARIR LONG,MALE,,3,PRM,P. SRITHARAN,MALE,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,140,PKR,DATO' JOHARI ABDUL,MALE,,34,PAS,USTAZ SHARIR LONG,MALE,,125,PRM,P. SRITHARAN,MALE,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,183,PKR,DATO' JOHARI ABDUL,MALE,,92,PAS,USTAZ SHARIR LONG,MALE,,296,PRM,P. SRITHARAN,MALE,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,158,PKR,DATO' JOHARI ABDUL,MALE,,44,PAS,USTAZ SHARIR LONG,MALE,,101,PRM,P. SRITHARAN,MALE,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,161,PKR,DATO' JOHARI ABDUL,MALE,,88,PAS,USTAZ SHARIR LONG,MALE,,217,PRM,P. SRITHARAN,MALE,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,123,PKR,DATO' JOHARI ABDUL,MALE,,87,PAS,USTAZ SHARIR LONG,MALE,,222,PRM,P. SRITHARAN,MALE,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,51,PKR,DATO' JOHARI ABDUL,MALE,,162,PAS,USTAZ SHARIR LONG,MALE,,12,PRM,P. SRITHARAN,MALE,,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,127,PKR,DATO' JOHARI ABDUL,MALE,,373,PAS,USTAZ SHARIR LONG,MALE,,67,PRM,P. SRITHARAN,MALE,,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,102,PKR,DATO' JOHARI ABDUL,MALE,,438,PAS,USTAZ SHARIR LONG,MALE,,57,PRM,P. SRITHARAN,MALE,,4
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,72,PKR,DATO' JOHARI ABDUL,MALE,,430,PAS,USTAZ SHARIR LONG,MALE,,59,PRM,P. SRITHARAN,MALE,,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,63,PKR,DATO' JOHARI ABDUL,MALE,,414,PAS,USTAZ SHARIR LONG,MALE,,51,PRM,P. SRITHARAN,MALE,,5
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,60,PKR,DATO' JOHARI ABDUL,MALE,,378,PAS,USTAZ SHARIR LONG,MALE,,82,PRM,P. SRITHARAN,MALE,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,127,PKR,DATO' JOHARI ABDUL,MALE,,113,PAS,USTAZ SHARIR LONG,MALE,,21,PRM,P. SRITHARAN,MALE,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,143,PKR,DATO' JOHARI ABDUL,MALE,,124,PAS,USTAZ SHARIR LONG,MALE,,106,PRM,P. SRITHARAN,MALE,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,64,PKR,DATO' JOHARI ABDUL,MALE,,136,PAS,USTAZ SHARIR LONG,MALE,,11,PRM,P. SRITHARAN,MALE,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,121,PKR,DATO' JOHARI ABDUL,MALE,,374,PAS,USTAZ SHARIR LONG,MALE,,61,PRM,P. SRITHARAN,MALE,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,121,PKR,DATO' JOHARI ABDUL,MALE,,417,PAS,USTAZ SHARIR LONG,MALE,,30,PRM,P. SRITHARAN,MALE,,4
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,105,PKR,DATO' JOHARI ABDUL,MALE,,409,PAS,USTAZ SHARIR LONG,MALE,,51,PRM,P. SRITHARAN,MALE,,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,83,PKR,DATO' JOHARI ABDUL,MALE,,390,PAS,USTAZ SHARIR LONG,MALE,,63,PRM,P. SRITHARAN,MALE,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,73,PKR,DATO' JOHARI ABDUL,MALE,,348,PAS,USTAZ SHARIR LONG,MALE,,81,PRM,P. SRITHARAN,MALE,,3
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,70,PKR,DATO' JOHARI ABDUL,MALE,,341,PAS,USTAZ SHARIR LONG,MALE,,93,PRM,P. SRITHARAN,MALE,,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,32,PKR,DATO' JOHARI ABDUL,MALE,,195,PAS,USTAZ SHARIR LONG,MALE,,6,PRM,P. SRITHARAN,MALE,,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,69,PKR,DATO' JOHARI ABDUL,MALE,,386,PAS,USTAZ SHARIR LONG,MALE,,23,PRM,P. SRITHARAN,MALE,,6
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,68,PKR,DATO' JOHARI ABDUL,MALE,,321,PAS,USTAZ SHARIR LONG,MALE,,36,PRM,P. SRITHARAN,MALE,,3
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,60,PKR,DATO' JOHARI ABDUL,MALE,,282,PAS,USTAZ SHARIR LONG,MALE,,72,PRM,P. SRITHARAN,MALE,,4
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,84,PKR,DATO' JOHARI ABDUL,MALE,,144,PAS,USTAZ SHARIR LONG,MALE,,27,PRM,P. SRITHARAN,MALE,,3
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,153,PKR,DATO' JOHARI ABDUL,MALE,,347,PAS,USTAZ SHARIR LONG,MALE,,53,PRM,P. SRITHARAN,MALE,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,130,PKR,DATO' JOHARI ABDUL,MALE,,373,PAS,USTAZ SHARIR LONG,MALE,,63,PRM,P. SRITHARAN,MALE,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,98,PKR,DATO' JOHARI ABDUL,MALE,,351,PAS,USTAZ SHARIR LONG,MALE,,68,PRM,P. SRITHARAN,MALE,,7
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,93,PKR,DATO' JOHARI ABDUL,MALE,,315,PAS,USTAZ SHARIR LONG,MALE,,91,PRM,P. SRITHARAN,MALE,,6
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,83,PKR,DATO' JOHARI ABDUL,MALE,,306,PAS,USTAZ SHARIR LONG,MALE,,87,PRM,P. SRITHARAN,MALE,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,78,PKR,DATO' JOHARI ABDUL,MALE,,155,PAS,USTAZ SHARIR LONG,MALE,,17,PRM,P. SRITHARAN,MALE,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,193,PKR,DATO' JOHARI ABDUL,MALE,,371,PAS,USTAZ SHARIR LONG,MALE,,56,PRM,P. SRITHARAN,MALE,,4
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,151,PKR,DATO' JOHARI ABDUL,MALE,,334,PAS,USTAZ SHARIR LONG,MALE,,147,PRM,P. SRITHARAN,MALE,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,93,PKR,DATO' JOHARI ABDUL,MALE,,358,PAS,USTAZ SHARIR LONG,MALE,,141,PRM,P. SRITHARAN,MALE,,4
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,68,PKR,DATO' JOHARI ABDUL,MALE,,324,PAS,USTAZ SHARIR LONG,MALE,,162,PRM,P. SRITHARAN,MALE,,4
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,73,PKR,DATO' JOHARI ABDUL,MALE,,347,PAS,USTAZ SHARIR LONG,MALE,,96,PRM,P. SRITHARAN,MALE,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,99,PKR,DATO' JOHARI ABDUL,MALE,,304,PAS,USTAZ SHARIR LONG,MALE,,145,PRM,P. SRITHARAN,MALE,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,136,PKR,DATO' JOHARI ABDUL,MALE,,100,PAS,USTAZ SHARIR LONG,MALE,,31,PRM,P. SRITHARAN,MALE,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,165,PKR,DATO' JOHARI ABDUL,MALE,,58,PAS,USTAZ SHARIR LONG,MALE,,94,PRM,P. SRITHARAN,MALE,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,118,PKR,DATO' JOHARI ABDUL,MALE,,59,PAS,USTAZ SHARIR LONG,MALE,,108,PRM,P. SRITHARAN,MALE,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,FEMALE,,173,PKR,DATO' JOHARI ABDUL,MALE,,127,PAS,USTAZ SHARIR LONG,MALE,,263,PRM,P. SRITHARAN,MALE,,0
,,,,23963,,,,,45532,,,,,22760,,,,,279
BN,DATUK AZEEZ RAHIM,MALE,,722,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,169,PAS,USTAZ HASSAN BIN SAAD,MALE,,457,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,237,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,13,PAS,USTAZ HASSAN BIN SAAD,MALE,,10,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,18,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,0,PAS,USTAZ HASSAN BIN SAAD,MALE,,0,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,28,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,1,PAS,USTAZ HASSAN BIN SAAD,MALE,,2,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,177,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,18,PAS,USTAZ HASSAN BIN SAAD,MALE,,110,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,206,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,43,PAS,USTAZ HASSAN BIN SAAD,MALE,,214,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,138,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,18,PAS,USTAZ HASSAN BIN SAAD,MALE,,146,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,163,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,43,PAS,USTAZ HASSAN BIN SAAD,MALE,,211,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,134,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,40,PAS,USTAZ HASSAN BIN SAAD,MALE,,218,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,112,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,21,PAS,USTAZ HASSAN BIN SAAD,MALE,,167,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,144,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,58,PAS,USTAZ HASSAN BIN SAAD,MALE,,256,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,86,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,43,PAS,USTAZ HASSAN BIN SAAD,MALE,,293,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,115,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,10,PAS,USTAZ HASSAN BIN SAAD,MALE,,177,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,219,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,55,PAS,USTAZ HASSAN BIN SAAD,MALE,,287,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,139,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,66,PAS,USTAZ HASSAN BIN SAAD,MALE,,314,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,148,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,51,PAS,USTAZ HASSAN BIN SAAD,MALE,,309,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,313,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,41,PAS,USTAZ HASSAN BIN SAAD,MALE,,150,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,157,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,33,PAS,USTAZ HASSAN BIN SAAD,MALE,,91,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,198,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,77,PAS,USTAZ HASSAN BIN SAAD,MALE,,170,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,158,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,55,PAS,USTAZ HASSAN BIN SAAD,MALE,,192,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,165,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,53,PAS,USTAZ HASSAN BIN SAAD,MALE,,184,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,142,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,27,PAS,USTAZ HASSAN BIN SAAD,MALE,,147,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,132,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,52,PAS,USTAZ HASSAN BIN SAAD,MALE,,197,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,99,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,57,PAS,USTAZ HASSAN BIN SAAD,MALE,,224,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,170,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,21,PAS,USTAZ HASSAN BIN SAAD,MALE,,109,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,208,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,37,PAS,USTAZ HASSAN BIN SAAD,MALE,,221,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,149,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,43,PAS,USTAZ HASSAN BIN SAAD,MALE,,208,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,165,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,44,PAS,USTAZ HASSAN BIN SAAD,MALE,,188,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,207,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,20,PAS,USTAZ HASSAN BIN SAAD,MALE,,91,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,251,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,44,PAS,USTAZ HASSAN BIN SAAD,MALE,,167,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,214,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,28,PAS,USTAZ HASSAN BIN SAAD,MALE,,188,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,223,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,36,PAS,USTAZ HASSAN BIN SAAD,MALE,,44,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,242,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,98,PAS,USTAZ HASSAN BIN SAAD,MALE,,125,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,187,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,95,PAS,USTAZ HASSAN BIN SAAD,MALE,,131,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,212,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,46,PAS,USTAZ HASSAN BIN SAAD,MALE,,53,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,165,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,52,PAS,USTAZ HASSAN BIN SAAD,MALE,,85,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,135,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,60,PAS,USTAZ HASSAN BIN SAAD,MALE,,97,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,233,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,36,PAS,USTAZ HASSAN BIN SAAD,MALE,,28,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,192,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,57,PAS,USTAZ HASSAN BIN SAAD,MALE,,58,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,155,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,84,PAS,USTAZ HASSAN BIN SAAD,MALE,,74,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,121,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,25,PAS,USTAZ HASSAN BIN SAAD,MALE,,164,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,130,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,46,PAS,USTAZ HASSAN BIN SAAD,MALE,,272,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,107,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,45,PAS,USTAZ HASSAN BIN SAAD,MALE,,139,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,136,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,86,PAS,USTAZ HASSAN BIN SAAD,MALE,,241,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,153,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,146,PAS,USTAZ HASSAN BIN SAAD,MALE,,7,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,220,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,295,PAS,USTAZ HASSAN BIN SAAD,MALE,,61,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,115,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,134,PAS,USTAZ HASSAN BIN SAAD,MALE,,11,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,183,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,261,PAS,USTAZ HASSAN BIN SAAD,MALE,,38,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,133,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,224,PAS,USTAZ HASSAN BIN SAAD,MALE,,74,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,122,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,100,PAS,USTAZ HASSAN BIN SAAD,MALE,,46,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,89,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,108,PAS,USTAZ HASSAN BIN SAAD,MALE,,98,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,179,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,69,PAS,USTAZ HASSAN BIN SAAD,MALE,,49,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,151,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,126,PAS,USTAZ HASSAN BIN SAAD,MALE,,85,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,121,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,136,PAS,USTAZ HASSAN BIN SAAD,MALE,,96,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,132,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,27,PAS,USTAZ HASSAN BIN SAAD,MALE,,131,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,181,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,63,PAS,USTAZ HASSAN BIN SAAD,MALE,,245,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,164,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,56,PAS,USTAZ HASSAN BIN SAAD,MALE,,241,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,181,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,69,PAS,USTAZ HASSAN BIN SAAD,MALE,,35,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,255,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,117,PAS,USTAZ HASSAN BIN SAAD,MALE,,135,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,158,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,124,PAS,USTAZ HASSAN BIN SAAD,MALE,,160,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,171,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,119,PAS,USTAZ HASSAN BIN SAAD,MALE,,162,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,185,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,32,PAS,USTAZ HASSAN BIN SAAD,MALE,,78,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,273,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,80,PAS,USTAZ HASSAN BIN SAAD,MALE,,125,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,163,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,135,PAS,USTAZ HASSAN BIN SAAD,MALE,,159,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,177,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,117,PAS,USTAZ HASSAN BIN SAAD,MALE,,149,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,195,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,42,PAS,USTAZ HASSAN BIN SAAD,MALE,,70,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,253,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,112,PAS,USTAZ HASSAN BIN SAAD,MALE,,184,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,174,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,35,PAS,USTAZ HASSAN BIN SAAD,MALE,,83,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,255,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,72,PAS,USTAZ HASSAN BIN SAAD,MALE,,203,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,187,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,31,PAS,USTAZ HASSAN BIN SAAD,MALE,,107,,,,,
BN,DATUK AZEEZ RAHIM,MALE,,153,PKR,MOHD TAUFIK BIN HJ YAACOB,MALE,,35,PAS,USTAZ HASSAN BIN SAAD,MALE,,154,,,,,
