P.137_P.137/POSTAL VOTE_UNDI POS_,,POSTAL VOTE,P.137,HANG TUAH JAYA,P.137/POSTAL VOTE,POSTAL VOTE,UNDI POS,UNDI POS,,,1840
P.137_P.137/EARLY VOTE_137/15/00_1,,EARLY VOTE,P.137,HANG TUAH JAYA,P.137/EARLY VOTE,EARLY VOTE,137/15/00,UNDI AWAL ,BILIK MESYUARAT PONDOK POLIS PERINGGIT,1,1
P.137_P.137/EARLY VOTE_137/16/00_1,,EARLY VOTE,P.137,HANG TUAH JAYA,P.137/EARLY VOTE,EARLY VOTE,137/16/00,UNDI AWAL ,DEWAN SERBAGUNA IBU PEJABAT POLIS KONTINJEN MELAKA,1,414
P.137_P.137/EARLY VOTE_137/16/00_2,,EARLY VOTE,P.137,HANG TUAH JAYA,P.137/EARLY VOTE,EARLY VOTE,137/16/00,UNDI AWAL ,DEWAN SERBAGUNA IBU PEJABAT POLIS KONTINJEN MELAKA,2,415
P.137_P.137/EARLY VOTE_137/17/00_1,,EARLY VOTE,P.137,HANG TUAH JAYA,P.137/EARLY VOTE,EARLY VOTE,137/17/00,UNDI AWAL ,DEWAN SRI BERUANG KEM ASKAR WATANIAH,1,254
P.137_P.137/EARLY VOTE_137/17/00_1,,EARLY VOTE,P.137,HANG TUAH JAYA,P.137/EARLY VOTE,EARLY VOTE,137/17/00,UNDI AWAL ,BILIK MAKLUMAT BALAI POLIS BUKIT BARU,1,29
P.137_P.137/EARLY VOTE_137/18/00_1,,EARLY VOTE,P.137,HANG TUAH JAYA,P.137/EARLY VOTE,EARLY VOTE,137/18/00,UNDI AWAL ,BILIK GERAKAN BALAI POLIS TIANG DUA,1,16
P.137_N.15_137/15/01_1,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.15,PENGKALAN BATU,137/15/01,BACHANG BARU ,KOMPLEKS JAPERUN DUN BACHANG,1,334
P.137_N.15_137/15/01_2,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.15,PENGKALAN BATU,137/15/01,BACHANG BARU ,KOMPLEKS JAPERUN DUN BACHANG,2,448
P.137_N.15_137/15/01_3,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.15,PENGKALAN BATU,137/15/01,BACHANG BARU ,KOMPLEKS JAPERUN DUN BACHANG,3,422
P.137_N.15_137/15/02_1,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.15,PENGKALAN BATU,137/15/02,PASIR PUTEH ,SEKOLAH JENIS KEBANGSAAN (CINA) YU HWA,1,281
P.137_N.15_137/15/02_2,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.15,PENGKALAN BATU,137/15/02,PASIR PUTEH ,SEKOLAH JENIS KEBANGSAAN (CINA) YU HWA,2,568
P.137_N.15_137/15/02_3,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.15,PENGKALAN BATU,137/15/02,PASIR PUTEH ,SEKOLAH JENIS KEBANGSAAN (CINA) YU HWA,3,585
P.137_N.15_137/15/02_4,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.15,PENGKALAN BATU,137/15/02,PASIR PUTEH ,SEKOLAH JENIS KEBANGSAAN (CINA) YU HWA,4,567
P.137_N.15_137/15/02_5,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.15,PENGKALAN BATU,137/15/02,PASIR PUTEH ,SEKOLAH JENIS KEBANGSAAN (CINA) YU HWA,5,528
P.137_N.15_137/15/02_6,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.15,PENGKALAN BATU,137/15/02,PASIR PUTEH ,SEKOLAH JENIS KEBANGSAAN (CINA) YU HWA,6,525
P.137_N.15_137/15/02_7,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.15,PENGKALAN BATU,137/15/02,PASIR PUTEH ,SEKOLAH JENIS KEBANGSAAN (CINA) YU HWA,7,522
P.137_N.15_137/15/02_8,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.15,PENGKALAN BATU,137/15/02,PASIR PUTEH ,SEKOLAH JENIS KEBANGSAAN (CINA) YU HWA,8,523
P.137_N.15_137/15/03_1,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.15,PENGKALAN BATU,137/15/03,PENGKALAN BATU ,SEKOLAH MENENGAH KEBANGSAAN (AGAMA ) SULTAN MUHAMMAD,1,293
P.137_N.15_137/15/03_2,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.15,PENGKALAN BATU,137/15/03,PENGKALAN BATU ,SEKOLAH MENENGAH KEBANGSAAN (AGAMA ) SULTAN MUHAMMAD,2,629
P.137_N.15_137/15/03_3,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.15,PENGKALAN BATU,137/15/03,PENGKALAN BATU ,SEKOLAH MENENGAH KEBANGSAAN (AGAMA ) SULTAN MUHAMMAD,3,589
P.137_N.15_137/15/04_1,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.15,PENGKALAN BATU,137/15/04,RUMPUN BAHAGIA ,BALAI RAYA TAMAN RUMPUN BAHAGIA,1,309
P.137_N.15_137/15/04_2,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.15,PENGKALAN BATU,137/15/04,RUMPUN BAHAGIA ,BALAI RAYA TAMAN RUMPUN BAHAGIA,2,581
P.137_N.15_137/15/05_1,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.15,PENGKALAN BATU,137/15/05,PERINGGIT ,SEKOLAH KEBANGSAAN PERINGGIT,1,268
P.137_N.15_137/15/05_2,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.15,PENGKALAN BATU,137/15/05,PERINGGIT ,SEKOLAH KEBANGSAAN PERINGGIT,2,590
P.137_N.15_137/15/05_3,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.15,PENGKALAN BATU,137/15/05,PERINGGIT ,SEKOLAH KEBANGSAAN PERINGGIT,3,556
P.137_N.15_137/15/05_4,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.15,PENGKALAN BATU,137/15/05,PERINGGIT ,SEKOLAH KEBANGSAAN PERINGGIT,4,523
P.137_N.15_137/15/05_5,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.15,PENGKALAN BATU,137/15/05,PERINGGIT ,SEKOLAH KEBANGSAAN PERINGGIT,5,523
P.137_N.15_137/15/06_1,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.15,PENGKALAN BATU,137/15/06,PERINGGIT JAYA ,SEK. REN AGAMA (JAIM) TAMAN PERINGGIT JAYA,1,287
P.137_N.15_137/15/06_2,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.15,PENGKALAN BATU,137/15/06,PERINGGIT JAYA ,SEK. REN AGAMA (JAIM) TAMAN PERINGGIT JAYA,2,538
P.137_N.15_137/15/06_3,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.15,PENGKALAN BATU,137/15/06,PERINGGIT JAYA ,SEK. REN AGAMA (JAIM) TAMAN PERINGGIT JAYA,3,529
P.137_N.15_137/15/06_4,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.15,PENGKALAN BATU,137/15/06,PERINGGIT JAYA ,SEK. REN AGAMA (JAIM) TAMAN PERINGGIT JAYA,4,506
P.137_N.15_137/15/07_6,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.15,PENGKALAN BATU,137/15/07,BUKIT PALAH ,SEKOLAH KEBANGSAAN PERINGGIT,6,258
P.137_N.15_137/15/07_7,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.15,PENGKALAN BATU,137/15/07,BUKIT PALAH ,SEKOLAH KEBANGSAAN PERINGGIT,7,542
P.137_N.15_137/15/07_8,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.15,PENGKALAN BATU,137/15/07,BUKIT PALAH ,SEKOLAH KEBANGSAAN PERINGGIT,8,527
P.137_N.15_137/15/08_1,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.15,PENGKALAN BATU,137/15/08,SERI SIANTAN ,SEK. REN. AGAMA (JAIM) SOLOK MUSAI,1,278
P.137_N.15_137/15/08_2,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.15,PENGKALAN BATU,137/15/08,SERI SIANTAN ,SEK. REN. AGAMA (JAIM) SOLOK MUSAI,2,480
P.137_N.15_137/15/08_3,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.15,PENGKALAN BATU,137/15/08,SERI SIANTAN ,SEK. REN. AGAMA (JAIM) SOLOK MUSAI,3,473
P.137_N.15_137/15/08_4,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.15,PENGKALAN BATU,137/15/08,SERI SIANTAN ,SEK. REN. AGAMA (JAIM) SOLOK MUSAI,4,435
P.137_N.15_137/15/08_5,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.15,PENGKALAN BATU,137/15/08,SERI SIANTAN ,SEK. REN. AGAMA (JAIM) SOLOK MUSAI,5,413
P.137_N.15_137/15/09_1,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.15,PENGKALAN BATU,137/15/09,BUKIT PIATU ,SEK. MEN. TEKNIK MELAKA,1,295
P.137_N.15_137/15/09_2,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.15,PENGKALAN BATU,137/15/09,BUKIT PIATU ,SEK. MEN. TEKNIK MELAKA,2,560
P.137_N.15_137/15/09_3,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.15,PENGKALAN BATU,137/15/09,BUKIT PIATU ,SEK. MEN. TEKNIK MELAKA,3,544
P.137_N.15_137/15/09_4,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.15,PENGKALAN BATU,137/15/09,BUKIT PIATU ,SEK. MEN. TEKNIK MELAKA,4,513
P.137_N.15_137/15/09_5,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.15,PENGKALAN BATU,137/15/09,BUKIT PIATU ,SEK. MEN. TEKNIK MELAKA,5,506
P.137_N.16_137/16/01_1,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.16,AYER KEROH,137/16/01,SUNGAI PUTAT ,SEKOLAH MENENGAH KEBANGSAAN TUN MUTAHIR,1,270
P.137_N.16_137/16/01_2,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.16,AYER KEROH,137/16/01,SUNGAI PUTAT ,SEKOLAH MENENGAH KEBANGSAAN TUN MUTAHIR,2,589
P.137_N.16_137/16/01_3,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.16,AYER KEROH,137/16/01,SUNGAI PUTAT ,SEKOLAH MENENGAH KEBANGSAAN TUN MUTAHIR,3,576
P.137_N.16_137/16/01_4,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.16,AYER KEROH,137/16/01,SUNGAI PUTAT ,SEKOLAH MENENGAH KEBANGSAAN TUN MUTAHIR,4,565
P.137_N.16_137/16/01_5,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.16,AYER KEROH,137/16/01,SUNGAI PUTAT ,SEKOLAH MENENGAH KEBANGSAAN TUN MUTAHIR,5,544
P.137_N.16_137/16/01_6,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.16,AYER KEROH,137/16/01,SUNGAI PUTAT ,SEKOLAH MENENGAH KEBANGSAAN TUN MUTAHIR,6,525
P.137_N.16_137/16/01_7,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.16,AYER KEROH,137/16/01,SUNGAI PUTAT ,SEKOLAH MENENGAH KEBANGSAAN TUN MUTAHIR,7,510
P.137_N.16_137/16/01_8,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.16,AYER KEROH,137/16/01,SUNGAI PUTAT ,SEKOLAH MENENGAH KEBANGSAAN TUN MUTAHIR,8,516
P.137_N.16_137/16/01_9,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.16,AYER KEROH,137/16/01,SUNGAI PUTAT ,SEKOLAH MENENGAH KEBANGSAAN TUN MUTAHIR,9,549
P.137_N.16_137/16/02_1,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.16,AYER KEROH,137/16/02,KAMPUNG AYER KEROH ,SEKOLAH KEBANGSAAN TUN SYED AHMAD SHAHABUDIN,1,302
P.137_N.16_137/16/02_2,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.16,AYER KEROH,137/16/02,KAMPUNG AYER KEROH ,SEKOLAH KEBANGSAAN TUN SYED AHMAD SHAHABUDIN,2,553
P.137_N.16_137/16/02_3,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.16,AYER KEROH,137/16/02,KAMPUNG AYER KEROH ,SEKOLAH KEBANGSAAN TUN SYED AHMAD SHAHABUDIN,3,537
P.137_N.16_137/16/02_4,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.16,AYER KEROH,137/16/02,KAMPUNG AYER KEROH ,SEKOLAH KEBANGSAAN TUN SYED AHMAD SHAHABUDIN,4,516
P.137_N.16_137/16/03_1,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.16,AYER KEROH,137/16/03,AYER KEROH HEIGHTS ,SEK. REN. AGAMA (JAIM) AYER KEROH,1,280
P.137_N.16_137/16/03_2,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.16,AYER KEROH,137/16/03,AYER KEROH HEIGHTS ,SEK. REN. AGAMA (JAIM) AYER KEROH,2,590
P.137_N.16_137/16/03_3,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.16,AYER KEROH,137/16/03,AYER KEROH HEIGHTS ,SEK. REN. AGAMA (JAIM) AYER KEROH,3,572
P.137_N.16_137/16/03_4,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.16,AYER KEROH,137/16/03,AYER KEROH HEIGHTS ,SEK. REN. AGAMA (JAIM) AYER KEROH,4,560
P.137_N.16_137/16/03_5,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.16,AYER KEROH,137/16/03,AYER KEROH HEIGHTS ,SEK. REN. AGAMA (JAIM) AYER KEROH,5,571
P.137_N.16_137/16/03_6,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.16,AYER KEROH,137/16/03,AYER KEROH HEIGHTS ,SEK. REN. AGAMA (JAIM) AYER KEROH,6,573
P.137_N.16_137/16/04_1,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.16,AYER KEROH,137/16/04,TAMAN KERJASAMA ,PUSAT RUJUKAN SOSIAL (KRT) TAMAN KERJASAMA,1,290
P.137_N.16_137/16/04_2,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.16,AYER KEROH,137/16/04,TAMAN KERJASAMA ,PUSAT RUJUKAN SOSIAL (KRT) TAMAN KERJASAMA,2,572
P.137_N.16_137/16/04_3,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.16,AYER KEROH,137/16/04,TAMAN KERJASAMA ,PUSAT RUJUKAN SOSIAL (KRT) TAMAN KERJASAMA,3,561
P.137_N.16_137/16/04_4,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.16,AYER KEROH,137/16/04,TAMAN KERJASAMA ,PUSAT RUJUKAN SOSIAL (KRT) TAMAN KERJASAMA,4,536
P.137_N.16_137/16/04_5,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.16,AYER KEROH,137/16/04,TAMAN KERJASAMA ,PUSAT RUJUKAN SOSIAL (KRT) TAMAN KERJASAMA,5,520
P.137_N.16_137/16/04_6,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.16,AYER KEROH,137/16/04,TAMAN KERJASAMA ,PUSAT RUJUKAN SOSIAL (KRT) TAMAN KERJASAMA,6,529
P.137_N.16_137/16/04_7,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.16,AYER KEROH,137/16/04,TAMAN KERJASAMA ,PUSAT RUJUKAN SOSIAL (KRT) TAMAN KERJASAMA,7,523
P.137_N.16_137/16/05_1,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.16,AYER KEROH,137/16/05,TAMAN BUKIT MELAKA ,DEWAN MPHTJ BUKIT BERUANG,1,295
P.137_N.16_137/16/05_2,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.16,AYER KEROH,137/16/05,TAMAN BUKIT MELAKA ,DEWAN MPHTJ BUKIT BERUANG,2,480
P.137_N.16_137/16/05_3,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.16,AYER KEROH,137/16/05,TAMAN BUKIT MELAKA ,DEWAN MPHTJ BUKIT BERUANG,3,469
P.137_N.16_137/16/05_4,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.16,AYER KEROH,137/16/05,TAMAN BUKIT MELAKA ,DEWAN MPHTJ BUKIT BERUANG,4,448
P.137_N.16_137/16/05_5,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.16,AYER KEROH,137/16/05,TAMAN BUKIT MELAKA ,DEWAN MPHTJ BUKIT BERUANG,5,463
P.137_N.16_137/16/06_1,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.16,AYER KEROH,137/16/06,TAMAN BUNGA RAYA ,SEKOLAH JENIS KEBANGSAAN (CINA) BUKIT BERUANG,1,315
P.137_N.16_137/16/06_2,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.16,AYER KEROH,137/16/06,TAMAN BUNGA RAYA ,SEKOLAH JENIS KEBANGSAAN (CINA) BUKIT BERUANG,2,509
P.137_N.16_137/16/06_3,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.16,AYER KEROH,137/16/06,TAMAN BUNGA RAYA ,SEKOLAH JENIS KEBANGSAAN (CINA) BUKIT BERUANG,3,514
P.137_N.16_137/16/07_1,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.16,AYER KEROH,137/16/07,TAMAN MUZAFFAR SHAH ,SEKOLAH KEBANGSAAN AYER KEROH,1,304
P.137_N.16_137/16/07_2,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.16,AYER KEROH,137/16/07,TAMAN MUZAFFAR SHAH ,SEKOLAH KEBANGSAAN AYER KEROH,2,498
P.137_N.16_137/16/07_3,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.16,AYER KEROH,137/16/07,TAMAN MUZAFFAR SHAH ,SEKOLAH KEBANGSAAN AYER KEROH,3,482
P.137_N.16_137/16/07_4,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.16,AYER KEROH,137/16/07,TAMAN MUZAFFAR SHAH ,SEKOLAH KEBANGSAAN AYER KEROH,4,471
P.137_N.16_137/16/07_5,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.16,AYER KEROH,137/16/07,TAMAN MUZAFFAR SHAH ,SEKOLAH KEBANGSAAN AYER KEROH,5,463
P.137_N.16_137/16/08_1,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.16,AYER KEROH,137/16/08,KAMPUNG TUN RAZAK ,SEK. REN. ARAB (JAIM) KAMPUNG TUN RAZAK,1,307
P.137_N.16_137/16/08_2,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.16,AYER KEROH,137/16/08,KAMPUNG TUN RAZAK ,SEK. REN. ARAB (JAIM) KAMPUNG TUN RAZAK,2,575
P.137_N.16_137/16/08_3,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.16,AYER KEROH,137/16/08,KAMPUNG TUN RAZAK ,SEK. REN. ARAB (JAIM) KAMPUNG TUN RAZAK,3,538
P.137_N.16_137/16/08_4,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.16,AYER KEROH,137/16/08,KAMPUNG TUN RAZAK ,SEK. REN. ARAB (JAIM) KAMPUNG TUN RAZAK,4,527
P.137_N.17_137/17/01_1,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.17,BUKIT KATIL,137/17/01,BUKIT BERUANG ,SEKOLAH MENENGAH KEBANGSAAN BUKIT BARU,1,277
P.137_N.17_137/17/01_2,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.17,BUKIT KATIL,137/17/01,BUKIT BERUANG ,SEKOLAH MENENGAH KEBANGSAAN BUKIT BARU,2,570
P.137_N.17_137/17/01_3,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.17,BUKIT KATIL,137/17/01,BUKIT BERUANG ,SEKOLAH MENENGAH KEBANGSAAN BUKIT BARU,3,566
P.137_N.17_137/17/01_4,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.17,BUKIT KATIL,137/17/01,BUKIT BERUANG ,SEKOLAH MENENGAH KEBANGSAAN BUKIT BARU,4,561
P.137_N.17_137/17/01_5,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.17,BUKIT KATIL,137/17/01,BUKIT BERUANG ,SEKOLAH MENENGAH KEBANGSAAN BUKIT BARU,5,530
P.137_N.17_137/17/01_6,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.17,BUKIT KATIL,137/17/01,BUKIT BERUANG ,SEKOLAH MENENGAH KEBANGSAAN BUKIT BARU,6,512
P.137_N.17_137/17/01_7,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.17,BUKIT KATIL,137/17/01,BUKIT BERUANG ,SEKOLAH MENENGAH KEBANGSAAN BUKIT BARU,7,549
P.137_N.17_137/17/02_1,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.17,BUKIT KATIL,137/17/02,PADANG JAMBU ,SEK. REN. AGAMA (JAIM) PADANG JAMBU,1,297
P.137_N.17_137/17/02_2,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.17,BUKIT KATIL,137/17/02,PADANG JAMBU ,SEK. REN. AGAMA (JAIM) PADANG JAMBU,2,539
P.137_N.17_137/17/02_3,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.17,BUKIT KATIL,137/17/02,PADANG JAMBU ,SEK. REN. AGAMA (JAIM) PADANG JAMBU,3,503
P.137_N.17_137/17/02_4,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.17,BUKIT KATIL,137/17/02,PADANG JAMBU ,SEK. REN. AGAMA (JAIM) PADANG JAMBU,4,495
P.137_N.17_137/17/03_1,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.17,BUKIT KATIL,137/17/03,BUKIT BARU DALAM ,SEKOLAH JENIS KEBANGSAAN (CINA) KEH SENG,1,257
P.137_N.17_137/17/03_2,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.17,BUKIT KATIL,137/17/03,BUKIT BARU DALAM ,SEKOLAH JENIS KEBANGSAAN (CINA) KEH SENG,2,492
P.137_N.17_137/17/03_3,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.17,BUKIT KATIL,137/17/03,BUKIT BARU DALAM ,SEKOLAH JENIS KEBANGSAAN (CINA) KEH SENG,3,492
P.137_N.17_137/17/03_4,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.17,BUKIT KATIL,137/17/03,BUKIT BARU DALAM ,SEKOLAH JENIS KEBANGSAAN (CINA) KEH SENG,4,490
P.137_N.17_137/17/03_5,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.17,BUKIT KATIL,137/17/03,BUKIT BARU DALAM ,SEKOLAH JENIS KEBANGSAAN (CINA) KEH SENG,5,496
P.137_N.17_137/17/03_6,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.17,BUKIT KATIL,137/17/03,BUKIT BARU DALAM ,SEKOLAH JENIS KEBANGSAAN (CINA) KEH SENG,6,475
P.137_N.17_137/17/04_1,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.17,BUKIT KATIL,137/17/04,PAYA IKAN ,SEKOLAH KEBANGSAAN JALAN DATUK PALEMBANG,1,298
P.137_N.17_137/17/04_2,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.17,BUKIT KATIL,137/17/04,PAYA IKAN ,SEKOLAH KEBANGSAAN JALAN DATUK PALEMBANG,2,438
P.137_N.17_137/17/04_3,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.17,BUKIT KATIL,137/17/04,PAYA IKAN ,SEKOLAH KEBANGSAAN JALAN DATUK PALEMBANG,3,409
P.137_N.17_137/17/05_1,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.17,BUKIT KATIL,137/17/05,BUKIT PULAU ,SEK. REN. AGAMA (JAIM) BUKIT PULAU,1,253
P.137_N.17_137/17/05_2,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.17,BUKIT KATIL,137/17/05,BUKIT PULAU ,SEK. REN. AGAMA (JAIM) BUKIT PULAU,2,481
P.137_N.17_137/17/05_3,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.17,BUKIT KATIL,137/17/05,BUKIT PULAU ,SEK. REN. AGAMA (JAIM) BUKIT PULAU,3,473
P.137_N.17_137/17/05_4,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.17,BUKIT KATIL,137/17/05,BUKIT PULAU ,SEK. REN. AGAMA (JAIM) BUKIT PULAU,4,471
P.137_N.17_137/17/06_1,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.17,BUKIT KATIL,137/17/06,KAMPUNGKU SAYANG ,SEKOLAH KEBANGSAAN BUKIT BARU,1,268
P.137_N.17_137/17/06_2,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.17,BUKIT KATIL,137/17/06,KAMPUNGKU SAYANG ,SEKOLAH KEBANGSAAN BUKIT BARU,2,514
P.137_N.17_137/17/06_3,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.17,BUKIT KATIL,137/17/06,KAMPUNGKU SAYANG ,SEKOLAH KEBANGSAAN BUKIT BARU,3,498
P.137_N.17_137/17/06_4,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.17,BUKIT KATIL,137/17/06,KAMPUNGKU SAYANG ,SEKOLAH KEBANGSAAN BUKIT BARU,4,474
P.137_N.17_137/17/07_1,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.17,BUKIT KATIL,137/17/07,TAMAN TUN RAHAH ,KOLEJ VOKASIONAL MELAKA TENGAH,1,307
P.137_N.17_137/17/07_2,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.17,BUKIT KATIL,137/17/07,TAMAN TUN RAHAH ,KOLEJ VOKASIONAL MELAKA TENGAH,2,598
P.137_N.17_137/17/07_3,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.17,BUKIT KATIL,137/17/07,TAMAN TUN RAHAH ,KOLEJ VOKASIONAL MELAKA TENGAH,3,575
P.137_N.17_137/17/07_4,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.17,BUKIT KATIL,137/17/07,TAMAN TUN RAHAH ,KOLEJ VOKASIONAL MELAKA TENGAH,4,560
P.137_N.17_137/17/07_5,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.17,BUKIT KATIL,137/17/07,TAMAN TUN RAHAH ,KOLEJ VOKASIONAL MELAKA TENGAH,5,535
P.137_N.17_137/17/07_6,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.17,BUKIT KATIL,137/17/07,TAMAN TUN RAHAH ,KOLEJ VOKASIONAL MELAKA TENGAH,6,539
P.137_N.17_137/17/08_1,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.17,BUKIT KATIL,137/17/08,KAMPUNG BUKIT KATIL ,SEKOLAH KEBANGSAAN DATO' DEMANG HUSSIN,1,312
P.137_N.17_137/17/08_2,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.17,BUKIT KATIL,137/17/08,KAMPUNG BUKIT KATIL ,SEKOLAH KEBANGSAAN DATO' DEMANG HUSSIN,2,476
P.137_N.17_137/17/08_3,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.17,BUKIT KATIL,137/17/08,KAMPUNG BUKIT KATIL ,SEKOLAH KEBANGSAAN DATO' DEMANG HUSSIN,3,455
P.137_N.17_137/17/08_4,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.17,BUKIT KATIL,137/17/08,KAMPUNG BUKIT KATIL ,SEKOLAH KEBANGSAAN DATO' DEMANG HUSSIN,4,435
P.137_N.17_137/17/08_5,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.17,BUKIT KATIL,137/17/08,KAMPUNG BUKIT KATIL ,SEKOLAH KEBANGSAAN DATO' DEMANG HUSSIN,5,441
